Pressure [dbar],StartTime,timeS,scan,longitude,latitude,depSMignore,t090C,t190C,c0S/m,c1S/m,flSP,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mg/L,sbox0Mm/Kg,sbeox0PS,flag
33.2,2018-04-19 18:05:49,105.98100000000001,2545.0,-106.98012,17.02058,33.0,25.7657,25.6948,5.3181449999999995,5.310943,0.14065999999999998,12.3831,4.524,258.41,0.0,4.524,0.0469,2.8049,0.0,4.5294,0.0,3.7089,0.0,2.8049,34.4851,34.4861,22.7198,22.7425,6.7586,206.518,100.823,False
34.205999999999996,2018-04-19 18:05:49,107.632,2584.0,-106.98012,17.02058,34.0,25.3546,25.342,5.271774,5.270588,0.15109,12.3856,4.5212,244.35,0.0,4.5212,0.0504,2.7903,0.0,4.5299,0.0,3.6838,0.0,2.7903,34.4564,34.4572,22.8246,22.8291,6.7715,206.89,100.29899999999999,False
35.211999999999996,2018-04-19 18:05:49,109.03299999999999,2618.0,-106.98012,17.02058,35.0,25.1535,25.1495,5.249905,5.249338,0.16335,12.3846,4.5223,234.41,0.0,4.5223,0.0544,2.7796,0.0,4.5305,0.0,3.6661,0.0,2.7796,34.4478,34.4467,22.8797,22.88,6.7595,206.511,99.775,False
36.218,2018-04-19 18:05:49,110.24700000000001,2647.0,-106.98012,17.02058,36.0,24.9247,24.9172,5.221998,5.2210160000000005,0.17465999999999998,12.3836,4.5234,230.85,0.0,4.5234,0.0582,2.7685,0.0,4.5311,0.0,3.6596,0.0,2.7685,34.4154,34.4138,22.9247,22.9257,6.7512,206.248,99.24600000000001,False
37.225,2018-04-19 18:05:49,111.545,2678.0,-106.98013,17.02058,37.0,24.7642,24.7547,5.204415,5.203146,0.18675,12.3856,4.5212,220.32,0.0,4.5212,0.0623,2.7617,0.0,4.5315,0.0,3.6395,0.0,2.7617,34.4071,34.4049,22.9669,22.9681,6.7831,207.217,99.439,False
38.231,2018-04-19 18:05:49,115.90100000000001,2783.0,-106.98013,17.02058,38.0,24.828,24.8191,5.21137,5.210927,0.18486,12.3854,4.5214,202.35,0.0,4.5214,0.0616,2.7461,0.0,4.5329,0.0,3.6031,0.0,2.7461,34.4096,34.4131,22.9495,22.9548,6.683,204.16,98.081,False
39.236999999999995,2018-04-19 18:05:49,117.94200000000001,2832.0,-106.98013999999999,17.02058,39.0,24.3749,24.3737,5.158747,5.158278,0.21195999999999998,12.3919,4.514,193.5,0.0,4.514,0.0707,2.7063,0.0,4.5337,0.0,3.5834,0.0,2.7063,34.3638,34.3612,23.051,23.0494,6.6177,202.14700000000002,96.345,False
40.243,2018-04-19 18:05:49,119.083,2859.0,-106.98013999999999,17.02058,40.0,24.2106,24.2089,5.140249,5.139849,0.24204,12.3944,4.5112,187.56,0.0,4.5112,0.0807,2.6921,0.0,4.5345,0.0,3.5698,0.0,2.6921,34.351,34.3493,23.0903,23.0894,6.6062,201.787,95.898,False
41.248999999999995,2018-04-19 18:05:49,120.19200000000001,2886.0,-106.98013999999999,17.02058,41.0,24.128,24.1248,5.131325,5.130774,0.25423,12.3939,4.5119,176.57,0.0,4.5119,0.0847,2.6787,0.0,4.5349,0.0,3.5434,0.0,2.6787,34.3471,34.3454,23.1119,23.1115,6.5612,200.40900000000002,95.10799999999999,False
42.255,2018-04-19 18:05:49,121.426,2915.0,-106.98013999999999,17.02058,42.0,23.9758,23.9703,5.1140870000000005,5.113226999999999,0.29836999999999997,12.3995,4.5055,162.77,0.0,4.5055,0.0994,2.6596,0.0,4.5358,0.0,3.5083,0.0,2.6595,34.3341,34.3319,23.1471,23.1471,6.543,199.847,94.589,False
43.262,2018-04-19 18:05:49,124.86,2998.0,-106.98013999999999,17.02058,43.0,24.0431,24.05,5.122071,5.1227540000000005,0.28441,12.3978,4.5075,145.35,0.0,4.5075,0.0948,2.6626,0.0,4.537,0.0,3.4589,0.0,2.6626,34.3421,34.342,23.1333,23.1311,6.5568,200.271,94.90299999999999,False
44.268,2018-04-19 18:05:49,127.944,3072.0,-106.98013999999999,17.02058,44.0,23.7471,23.7588,5.08824,5.089230000000001,0.33334,12.4053,4.499,144.68,0.0,4.499,0.1111,2.6183,0.0,4.5389,0.0,3.4571,0.0,2.6182,34.3146,34.313,23.1996,23.195,6.3979,195.405,92.115,False
45.273999999999994,2018-04-19 18:05:49,128.954,3096.0,-106.98013999999999,17.02058,45.0,23.5974,23.5952,5.072337,5.071961,0.36227,12.4043,4.5,131.52,0.0,4.5,0.1208,2.5965,0.0,4.5396,0.0,3.4155,0.0,2.5965,34.3094,34.3082,23.2396,23.2393,6.3658,194.41400000000002,91.411,False
46.28,2018-04-19 18:05:49,130.22,3126.0,-106.98013999999999,17.02058,46.0,23.4275,23.4207,5.054724,5.053848,0.40562,12.4087,4.4951,117.1,0.0,4.4951,0.1352,2.5803,0.0,4.5406,0.0,3.3647,0.0,2.5803,34.3068,34.3053,23.2871,23.288,6.3682,194.48,91.17399999999999,False
47.286,2018-04-19 18:05:49,132.332,3177.0,-106.98013999999999,17.02058,47.0,23.2597,23.2565,5.038775,5.038378,0.46015,12.4087,4.4951,108.92,0.0,4.4951,0.1534,2.5661,0.0,4.542,0.0,3.3338,0.0,2.5661,34.3151,34.3145,23.3421,23.3426,6.3339,193.424,90.42399999999999,False
48.293,2018-04-19 18:05:49,134.872,3238.0,-106.98013999999999,17.02058,48.0,22.9753,22.9692,5.00839,5.007723,0.62422,12.4202,4.4823,100.26,0.0,4.4823,0.2081,2.5215,0.0,4.544,0.0,3.2977,0.0,2.5214,34.3033,34.303,23.4152,23.4167,6.1901,189.017,87.927,False
49.299,2018-04-19 18:05:49,136.997,3289.0,-106.98013999999999,17.02058,49.0,22.6675,22.663,4.975262,4.974927,0.9137299999999999,12.4352,4.4655,93.85799999999999,0.0,4.4655,0.3046,2.4681,0.0,4.5461,0.0,3.2691,0.0,2.4681,34.2883,34.2893,23.4918,23.4938,6.033,184.208,85.226,False
50.305,2018-04-19 18:05:49,138.615,3328.0,-106.98013999999999,17.02058,50.0,22.2632,22.2507,4.933204,4.932214,1.1111,12.4345,4.4661,78.868,0.0,4.4661,0.3703,2.426,0.0,4.5482,0.0,3.1928,0.0,2.4259,34.2792,34.2813,23.5992,23.6044,6.0031,183.274,84.193,False
51.31100000000001,2018-04-19 18:05:49,140.656,3377.0,-106.98013,17.020570000000003,51.0,21.9675,21.9736,4.9031,4.903839,1.2367,12.4302,4.4711,75.808,0.0,4.4711,0.4122,2.415,0.0,4.5512,0.0,3.1762,0.0,2.4149,34.277,34.278,23.6804,23.6794,6.024,183.896,84.04299999999999,False
52.318000000000005,2018-04-19 18:05:49,143.36,3442.0,-106.98012,17.02056,52.0,21.7946,21.795,4.885384999999999,4.8852709999999995,1.1772,12.4268,4.4748,66.3,0.0,4.4748,0.3924,2.4079,0.0,4.5545,0.0,3.1184,0.0,2.4078,34.2745,34.2733,23.7266,23.7256,6.0785,185.553,84.541,False
53.324,2018-04-19 18:05:49,144.991,3481.0,-106.98012,17.02056,53.0,21.557,21.5485,4.860146,4.859227,1.0792,12.4186,4.484,61.559,0.0,4.484,0.3597,2.4406,0.0,4.5566,0.0,3.0859,0.0,2.4405,34.2638,34.2634,23.7842,23.7862,6.2501,190.78099999999998,86.554,False
54.33,2018-04-19 18:05:49,146.572,3519.0,-106.98012,17.02056,54.0,21.2543,21.2476,4.828178,4.827458999999999,1.0731,12.4127,4.4906,56.97,0.0,4.4906,0.3577,2.4649,0.0,4.5588,0.0,3.0522,0.0,2.4649,34.2513,34.251,23.8577,23.8593,6.3153,192.757,86.977,False
55.336000000000006,2018-04-19 18:05:49,148.385,3562.0,-106.98012,17.02056,55.0,21.0365,21.0347,4.805834,4.805525,1.0896,12.411,4.4925,53.812,0.0,4.4925,0.3632,2.4678,0.0,4.5615,0.0,3.0274,0.0,2.4678,34.2471,34.2462,23.9138,23.9136,6.3157,192.75799999999998,86.639,False
56.342,2018-04-19 18:05:49,150.425,3611.0,-106.98012,17.02056,56.0,20.8963,20.8749,4.792144,4.789748,1.1327,12.4103,4.4933,47.348,0.0,4.4933,0.3776,2.4622,0.0,4.0846,0.0,2.9715,0.0,2.4621,34.2498,34.2478,23.9538,23.958,6.3075,192.50099999999998,86.31,False
57.349,2018-04-19 18:05:49,154.13,3700.0,-106.98012,17.02056,57.0,20.7428,20.712,4.77519,4.772139,1.1593,12.4043,4.5,41.456,0.0,4.5,0.3864,2.4533,0.0,4.6543,0.0,2.9143,0.0,2.4533,34.2366,34.2369,23.985,23.9936,6.2839,191.774,85.742,False
58.355,2018-04-19 18:05:49,155.983,3745.0,-106.98011000000001,17.02056,58.0,20.3257,20.3202,4.731961,4.731364,1.043,12.401,4.5038,36.918,0.0,4.5038,0.3477,2.3962,0.0,4.5702,0.0,2.8637,0.0,2.3961,34.224,34.2236,24.0868,24.088,5.9821,182.548,81.003,False
59.361000000000004,2018-04-19 18:05:49,157.648,3785.0,-106.9801,17.02056,59.0,20.1082,20.1061,4.710929,4.7105809999999995,1.0534,12.3992,4.5058,34.867,0.0,4.5058,0.3512,2.3053,0.0,4.5728,0.0,2.8391,0.0,2.3052,34.2291,34.228,24.1482,24.1479,5.6578,172.64,76.308,False
60.367,2018-04-19 18:05:49,158.958,3816.0,-106.9801,17.02056,60.0,19.7755,19.7669,4.6755629999999995,4.674544,0.93234,12.3952,4.5103,31.698,0.0,4.5103,0.3108,2.2065,0.0,4.5744,0.0,2.7976,0.0,2.2064,34.2104,34.2091,24.2211,24.2223,5.1998,158.654,69.7,False
61.373999999999995,2018-04-19 18:05:49,160.128,3844.0,-106.9801,17.02056,61.0,19.602,19.6018,4.663530000000001,4.663333000000001,0.8220200000000001,12.3864,4.5202,29.7,0.0,4.5202,0.274,2.0657,0.0,4.5764,0.0,2.7694,0.0,2.0655,34.253,34.2516,24.2987,24.2977,4.6109,140.675,61.62,False
62.38,2018-04-19 18:05:49,161.471,3876.0,-106.9801,17.02055,62.0,19.6021,19.6021,4.670329,4.670266000000001,0.8919600000000001,12.3839,4.5231,26.55,0.0,4.5231,0.2973,1.8737,0.0,4.5784,0.0,2.7204,0.0,1.8734,34.3086,34.3081,24.3412,24.3408,4.0197,122.634,53.738,False
63.386,2018-04-19 18:05:49,164.817,3957.0,-106.9801,17.02054,63.0,19.567,19.5758,4.669568,4.670304,0.9435399999999999,12.3809,4.5264,23.659000000000002,0.0,4.5264,0.3145,1.7239,0.0,4.5735,0.0,2.6705,0.0,1.7236,34.3308,34.3297,24.3672,24.3641,3.8723,118.132,51.742,False
64.393,2018-04-19 18:05:49,168.396,4043.0,-106.98008,17.02054,64.0,19.4099,19.4079,4.659253,4.6589480000000005,0.8262,12.3815,4.5259,21.211,0.0,4.5259,0.2754,1.5135,0.0,3.2445,0.0,2.6232,0.0,1.5131,34.3745,34.3736,24.4412,24.441,3.1715,96.745,42.262,False
65.399,2018-04-19 18:05:49,169.88,4078.0,-106.98008,17.02054,65.0,18.916,18.9057,4.604707,4.603802,0.82514,12.3804,4.527,19.673,0.0,4.527,0.275,1.5097,0.0,4.5713,0.0,2.5904,0.0,1.5092,34.3289,34.3299,24.5325,24.5358,3.4318,104.676,45.301,False
66.405,2018-04-19 18:05:49,171.6,4119.0,-106.98008,17.02054,66.0,18.6062,18.6041,4.571509,4.571058,0.8290799999999999,12.3782,4.5295,17.702,0.0,4.5295,0.2764,1.5299,0.0,4.5875,0.0,2.5446,0.0,1.5295,34.3077,34.3057,24.5944,24.5934,3.5394,107.95299999999999,46.446999999999996,False
67.41199999999999,2018-04-19 18:05:49,173.296,4160.0,-106.98008,17.02054,67.0,18.4001,18.3966,4.548419,4.547862,0.72846,12.3777,4.5301,16.505,0.0,4.5301,0.2428,1.5609,0.0,4.59,0.0,2.5143,0.0,1.5605,34.2846,34.2828,24.6282,24.6277,3.6094,110.085,47.178000000000004,False
68.418,2018-04-19 18:05:49,174.545,4190.0,-106.98008,17.02054,68.0,18.306,18.3043,4.539706,4.539376,0.67685,12.3763,4.5317,15.360999999999999,0.0,4.5317,0.2256,1.5454,0.0,4.5915,0.0,2.483,0.0,1.545,34.2892,34.2878,24.6551,24.6545,3.3975,103.617,44.33,False
69.42399999999999,2018-04-19 18:05:49,175.72299999999998,4218.0,-106.98008,17.02055,69.0,18.2494,18.2474,4.536834,4.536486,0.6943600000000001,12.3788,4.5288,14.338,0.0,4.5288,0.2315,1.4953,0.0,4.5928,0.0,2.4531,0.0,1.4949,34.3118,34.3105,24.6864,24.686,3.2058,97.76799999999999,41.788999999999994,False
70.431,2018-04-19 18:05:49,177.753,4267.0,-106.98008,17.02055,70.0,18.201,18.198,4.532699,4.532208,0.73145,12.3722,4.5364,13.206,0.0,4.5364,0.2438,1.4552,0.0,4.5937,0.0,2.4171,0.0,1.4548,34.3169,34.3153,24.7024,24.7019,3.186,97.164,41.495,False
71.437,2018-04-19 18:05:49,181.452,4356.0,-106.98008,17.02054,71.0,18.1466,18.1443,4.527783,4.527465,0.75684,12.3717,4.5369,11.696,0.0,4.5369,0.2523,1.4269,0.0,4.5959,0.0,2.3649,0.0,1.4265,34.3204,34.3196,24.7185,24.7185,3.1239,95.27,40.646,False
72.443,2018-04-19 18:05:49,183.68099999999998,4409.0,-106.98008,17.02054,72.0,18.0796,18.0794,4.521175,4.5209589999999995,0.7094699999999999,12.3695,4.5394,10.448,0.0,4.5394,0.2365,1.4179,0.0,4.5974,0.0,2.3156,0.0,1.4175,34.32,34.3184,24.7348,24.7336,3.0928,94.31700000000001,40.189,False
73.449,2018-04-19 18:05:49,185.889,4462.0,-106.98006000000001,17.02054,73.0,18.0116,18.0135,4.5146,4.514646,0.72907,12.3693,4.5397,9.9745,0.0,4.5397,0.243,1.4023,0.0,4.5996,0.0,2.2955,0.0,1.4018,34.3208,34.3196,24.7521,24.7507,3.0698,93.61399999999999,39.839,False
74.456,2018-04-19 18:05:49,187.824,4509.0,-106.98006000000001,17.02054,74.0,17.8532,17.8508,4.497672000000001,4.497314,0.61253,12.3674,4.5418,9.065,0.0,4.5418,0.2042,1.3947,0.0,4.6009,0.0,2.2541,0.0,1.3942,34.3093,34.3082,24.7821,24.7819,2.9591,90.238,38.286,False
75.462,2018-04-19 18:05:49,189.077,4539.0,-106.98006000000001,17.02054,75.0,17.5597,17.5503,4.468267,4.46708,0.5255,12.3897,4.5166,8.7343,0.0,4.5166,0.1752,1.3472,0.0,4.6024,0.0,2.2379,0.0,1.3467,34.3044,34.3022,24.8496,24.8501,2.5702,78.373,33.071999999999996,False
76.469,2018-04-19 18:05:49,190.114,4564.0,-106.98006000000001,17.02056,76.0,17.2073,17.2032,4.438146,4.437816000000001,0.48012,12.3633,4.5465,8.2802,0.0,4.5465,0.16,1.228,0.0,4.6036,0.0,2.2146,0.0,1.2274,34.3429,34.3436,24.9637,24.9651,1.8867,57.525,24.118000000000002,False
77.475,2018-04-19 18:05:49,191.43599999999998,4595.0,-106.98006000000001,17.02056,77.0,17.1462,17.1463,4.441121,4.440961,0.49595,12.3583,4.5521,7.439,0.0,4.5521,0.1653,1.0803,0.0,4.6049,0.0,2.1678,0.0,1.0797,34.4204,34.419,25.0378,25.0366,1.6965,51.722,21.67,False
78.48100000000001,2018-04-19 18:05:49,194.912,4679.0,-106.98007,17.02055,78.0,17.2252,17.201,4.445931,4.444796,0.53469,12.3626,4.5473,6.9351,0.0,4.5473,0.1782,1.0605,0.0,4.6066,0.0,2.1377,0.0,1.0599,34.3944,34.4052,24.999,25.013,1.8946,57.763999999999996,24.237,False
79.488,2018-04-19 18:05:49,197.622,4744.0,-106.98008,17.02054,79.0,17.0142,17.013,4.430884,4.430587,0.50083,12.3546,4.5564,6.3731,0.0,4.5564,0.1669,0.951,0.0,4.6077,0.0,2.1009,0.0,0.9502,34.4435,34.4419,25.0869,25.0859,1.4446,44.04,18.408,False
80.494,2018-04-19 18:05:49,199.763,4795.0,-106.98008,17.02054,80.0,16.9228,16.9193,4.422557,4.422176,0.42303999999999997,12.3532,4.5579,5.8876,0.0,4.5579,0.141,0.9113,0.0,4.6093,0.0,2.0667,0.0,0.9106,34.4489,34.4485,25.1126,25.1132,1.3057,39.804,16.61,False
81.5,2018-04-19 18:05:49,201.118,4828.0,-106.98008,17.02054,81.0,16.9205,16.9245,4.42826,4.428806,0.37041999999999997,12.3533,4.5578,5.5027,0.0,4.5578,0.1235,0.8455,0.0,4.6105,0.0,2.0372,0.0,0.8447,34.5002,34.5015,25.1526,25.1526,0.889,27.101,11.311,False
82.507,2018-04-19 18:05:49,202.449,4860.0,-106.98008,17.02055,82.0,16.9435,16.9413,4.43574,4.435459,0.39496,12.3527,4.5584,5.0937,0.0,4.5584,0.1316,0.7736,0.0,4.6107,0.0,2.0035,0.0,0.7728,34.5453,34.5447,25.1818,25.1819,0.7977,24.316999999999997,10.157,False
83.51299999999999,2018-04-19 18:05:49,205.717,4938.0,-106.98008,17.02056,83.0,16.942,16.9296,4.43363,4.432221,0.43513,12.3517,4.5596,4.7335,0.0,4.5596,0.145,0.7512,0.0,4.6119,0.0,1.972,0.0,0.7503,34.5278,34.5262,25.1688,25.1704,0.823,25.089000000000002,10.479000000000001,False
