,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
24,PMM0029,2,2,2,0.054000000000000006,| PMM0029 | hypothetical protein2220.054| PMM0029 | hypothetical protein,
25,PMM0032,5,6,5,0.309,| PMM0032 | type II secretion system pr5650.309| PMM0032 | type II secretion system pr,
26,PMM0034,1,1,1,0.16899999999999998,| PMM0034 | hypothetical protein1110.169| PMM0034 | hypothetical protein,
27,PMM0035,1,2,1,0.021,| DHSS | soluble hydrogenase small subunit1210.021| DHSS | soluble hydrogenase small subunit,
28,PMM0036,1,1,1,0.019,| cbiD | cobalt-precorrin-6A synthase1110.019| cbiD | cobalt-precorrin-6A synthase,
29,PMM0037,5,7,5,0.11199999999999999,| guaA | GMP synthase5750.112| guaA | GMP synthase,
30,PMM0038,1,1,1,0.03,| PMM0038 | hypothetical protein1110.03| PMM0038 | hypothetical protein,
31,PMM0039,2,2,2,0.094,| PMM0039 | hypothetical protein2220.094| PMM0039 | hypothetical protein,
32,PMM0040,1,1,1,0.012,| PMM0040 | putative penicillin-binding protein1110.012| PMM0040 | putative penicillin-binding protein,
33,PMM0041,2,2,2,0.109,| PMM0041 | putative reductase2220.109| PMM0041 | putative reductase,
34,PMM0042,1,1,1,0.02,| PMM0042 | flavoprotein1110.02| PMM0042 | flavoprotein,
35,PMM0043,1,1,1,0.017,| PMM0043 | flavoprotein1110.017| PMM0043 | flavoprotein,
36,PMM0044,8,8,8,0.08,| alaS | alanyl-tRNA synthetase8880.08| alaS | alanyl-tRNA synthetase,
37,PMM0045,3,3,3,0.054000000000000006,| PMM0045 | arginine decarboxylase3330.054| PMM0045 | arginine decarboxylase,
38,PMM0046,2,3,2,0.11800000000000001,| ndk | nucleoside diphosphate kinase2320.118| ndk | nucleoside diphosphate kinase,
39,PMM0047,3,4,3,0.084,| thiO | putative thiamine biosynthesis oxidoreductase3430.084| thiO | putative thiamine biosynthesis oxidoreductase,
40,PMM0048,6,6,6,0.1,| gatB | aspartyl/glutamyl-tRNA amidotransferase subunit B6660.1| gatB | aspartyl/glutamyl-tRNA amidotransferase subunit B,
41,PMM0049,1,1,1,0.054000000000000006,| coaE | putative dephospho-CoA kinase1110.054| coaE | putative dephospho-CoA kinase,
42,PMM0050,1,1,1,0.025,| argJ | bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein1110.025| argJ | bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein,
43,PMM0051,2,2,2,0.11699999999999999,| PMM0051 | hypothetical protein2220.117| PMM0051 | hypothetical protein,
44,PMM0054,1,1,1,0.062,| PMM0054 | hypothetical protein1110.062| PMM0054 | hypothetical protein,
45,PMM0055,1,3,1,0.085,| PMM0055 | hypothetical protein1310.085| PMM0055 | hypothetical protein,
46,PMM0057,2,2,2,0.021,| PMM0057 | SMC ATPase superfamily chromosome segregation protein2220.021| PMM0057 | SMC ATPase superfamily chromosome segregation protein,
47,PMM0058,1,1,1,0.033,| PMM0058 | hypothetical protein1110.033| PMM0058 | hypothetical protein,
48,PMM0060,3,3,3,0.08900000000000001,| accC | acetyl-CoA carboxylase biotin carboxylase subunit3330.089| accC | acetyl-CoA carboxylase biotin carboxylase subunit,
49,PMM0063,1,1,1,0.028999999999999998,| PMM0063 | hypothetical protein1110.029| PMM0063 | hypothetical protein,
50,PMM0064,1,1,1,0.14300000000000002,| hli2 | high light inducible protein1110.143| hli2 | high light inducible protein,
51,PMM0065,11,13,11,0.127,| PMM0065 | ABC transporter1113110.127| PMM0065 | ABC transporter,
52,PMM0067,3,3,3,0.09699999999999999,| PMM0067 | HIT (histidine triad) family protein3330.097| PMM0067 | HIT (histidine triad) family protein,
53,PMM0068,2,2,2,0.1,| def | peptide deformylase2220.1| def | peptide deformylase,
54,PMM0069,1,1,1,0.011000000000000001,| PMM0069 | esterase/lipase/thioesterase family protein1110.011| PMM0069 | esterase/lipase/thioesterase family protein,
55,PMM0070,4,4,4,0.085,| PMM0070 | putative cysteine desulfurase or selenocysteine lyase4440.085| PMM0070 | putative cysteine desulfurase or selenocysteine lyase,
56,PMM0071,3,3,3,0.081,| PMM0071 | ABC transporter3330.081| PMM0071 | ABC transporter,
57,PMM0072,2,2,2,0.05,| PMM0072 | ABC transporter2220.05| PMM0072 | ABC transporter,
58,PMM0073,4,4,4,0.075,| PMM0073 | cysteine desulfurase activator complex subunit SufB4440.075| PMM0073 | cysteine desulfurase activator complex subunit SufB,
59,PMM0074,1,1,1,0.057999999999999996,| PMM0074 | hypothetical protein1110.058| PMM0074 | hypothetical protein,
60,PMM0075,5,5,5,0.111,| PMM0075 | hypothetical protein5550.111| PMM0075 | hypothetical protein,
61,PMM0076,2,3,2,0.033,| pgm | phosphoglucomutase2320.033| pgm | phosphoglucomutase,
62,PMM0077,2,2,2,0.044000000000000004,| yrvN | recombination factor protein RarA2220.044| yrvN | recombination factor protein RarA,
63,PMM0079,5,7,5,0.316,| bcp | putative bacterioferritin comigratory (BCP) protein5750.316| bcp | putative bacterioferritin comigratory (BCP) protein,
64,PMM0082,1,1,1,0.023,| PMM0082 | putative NADH dehydrogenase1110.023| PMM0082 | putative NADH dehydrogenase,
65,PMM0083,1,1,1,0.015,| PMM0083 | DASS family sodium/sulfate transporter1110.015| PMM0083 | DASS family sodium/sulfate transporter,
66,PMM0085,6,6,6,0.27399999999999997,| PMM0085 | VIC family potassium channel protein6660.274| PMM0085 | VIC family potassium channel protein,
67,PMM0088,3,3,3,0.5,| PMM0088 | hypothetical protein3330.5| PMM0088 | hypothetical protein,
68,PMM0090,6,7,6,0.149,| PMM0090 | serine protease6760.149| PMM0090 | serine protease,
69,PMM0091,1,1,1,0.138,| PMM0091 | hypothetical protein1110.138| PMM0091 | hypothetical protein,
70,PMM0092,1,1,1,0.107,| PMM0092 | hypothetical protein1110.107| PMM0092 | hypothetical protein,
71,PMM0096,2,2,2,0.106,| PMM0096 | inositol monophosphate family protein2220.106| PMM0096 | inositol monophosphate family protein,
72,PMM0097,4,4,4,0.08800000000000001,| PMM0097 | RND family outer membrane efflux protein4440.088| PMM0097 | RND family outer membrane efflux protein,
73,PMM0099,1,1,1,0.035,| PMM0099 | hypothetical protein1110.035| PMM0099 | hypothetical protein,
74,PMM0100,3,3,3,0.047,| nadB | L-aspartate oxidase3330.047| nadB | L-aspartate oxidase,
75,PMM0101,1,1,1,0.039,| PMM0101 | hypothetical protein1110.039| PMM0101 | hypothetical protein,
76,PMM0103,3,3,3,0.22699999999999998,| PMM0103 | hypothetical protein3330.227| PMM0103 | hypothetical protein,
77,PMM0104,1,1,1,0.031,| PMM0104 | hypothetical protein1110.031| PMM0104 | hypothetical protein,
78,PMM0105,1,1,1,0.055,| ribG | RibD/RibG domain-containing protein1110.055| ribG | RibD/RibG domain-containing protein,
79,PMM0106,1,1,1,0.036000000000000004,| PMM0106 | 6-pyruvoyl tetrahydropterin synthase1110.036| PMM0106 | 6-pyruvoyl tetrahydropterin synthase,
80,PMM0107,3,3,3,0.10300000000000001,| aroK | shikimate kinase3330.103| aroK | shikimate kinase,
81,PMM0109,1,1,1,0.038,| PMM0109 | POLO box duplicated region1110.038| PMM0109 | POLO box duplicated region,
82,PMM0110,4,4,4,0.133,| PMM0110 | putative glutathione S-transferase4440.133| PMM0110 | putative glutathione S-transferase,
83,PMM0115,2,2,2,0.043,| crtQ | zeta-carotene desaturase2220.043| crtQ | zeta-carotene desaturase,
84,PMM0117,2,2,2,0.155,| PMM0117 | hypothetical protein2220.155| PMM0117 | hypothetical protein,
85,PMM0120,4,4,3,0.094,| PMM0120 | putative cell division inhibitor4430.094| PMM0120 | putative cell division inhibitor,
86,PMM0123,4,5,4,0.146,| cysK2 | O-acetylserine (thiol)-lyase A4540.146| cysK2 | O-acetylserine (thiol)-lyase A,
87,PMM0124,3,4,3,0.213,| PMM0124 | hypothetical protein3430.213| PMM0124 | hypothetical protein,
88,PMM0125,1,1,1,0.048,| PMM0125 | ABC transporter ATP-binding protein1110.048| PMM0125 | ABC transporter ATP-binding protein,
89,PMM0126,4,4,4,0.128,| PMM0126 | hypothetical protein4440.128| PMM0126 | hypothetical protein,
90,PMM0127,2,2,2,0.14300000000000002,| PMM0127 | signal peptide binding domain-containing protein2220.143| PMM0127 | signal peptide binding domain-containing protein,
91,PMM0128,5,7,5,0.191,| rpaA | two-component response regulator5750.191| rpaA | two-component response regulator,
92,PMM0130,2,2,2,0.131,| PMM0130 | thymidylate kinase2220.131| PMM0130 | thymidylate kinase,
93,PMM0131,1,1,1,0.01,| PMM0131 | putative P-type ATPase transporter for copper1110.01| PMM0131 | putative P-type ATPase transporter for copper,
94,PMM0133,3,3,3,0.087,| radA | DNA repair protein RadA3330.087| radA | DNA repair protein RadA,
95,PMM0134,7,7,7,0.315,| rpaB | two-component response regulator7770.315| rpaB | two-component response regulator,
96,PMM0135,5,6,5,0.105,| plsX | putative glycerol-3-phosphate acyltransferase PlsX5650.105| plsX | putative glycerol-3-phosphate acyltransferase PlsX,
97,PMM0137,1,1,1,0.037000000000000005,| fabD | malonyl coenzyme A-acyl carrier protein transacylase1110.037| fabD | malonyl coenzyme A-acyl carrier protein transacylase,
98,PMM0138,3,3,3,0.126,| plsC | putative 1-acyl-sn-glycerol-3-phosphate acyltransferase3330.126| plsC | putative 1-acyl-sn-glycerol-3-phosphate acyltransferase,
99,PMM0139,2,2,1,0.08800000000000001,| PMM0139 | hypothetical protein2210.088| PMM0139 | hypothetical protein,
100,PMM0142,5,5,5,0.345,| PMM0142 | RNA recognition motif-containing protein5550.345| PMM0142 | RNA recognition motif-containing protein,
101,PMM0143,1,1,1,0.023,| crtB1110.023| crtB,
102,PMM0144,4,4,4,0.09300000000000001,| pds4440.093| pds,
103,PMM0145,4,4,4,0.243,| PMM0145 | NADH dehydrogenase I subunit M4440.243| PMM0145 | NADH dehydrogenase I subunit M,
104,PMM0146,2,2,2,0.08800000000000001,| PMM0146 | hypothetical protein2220.088| PMM0146 | hypothetical protein,
105,PMM0147,4,5,4,0.129,| rbcR | putative Rubisco transcriptional regulator4540.129| rbcR | putative Rubisco transcriptional regulator,
106,PMM0149,2,2,2,0.027000000000000003,| ndhF | NAD(P)H-quinone oxidoreductase subunit F2220.027| ndhF | NAD(P)H-quinone oxidoreductase subunit F,
107,PMM0150,3,3,2,0.044000000000000004,| ndhD | NAD(P)H-quinone oxidoreductase subunit 43320.044| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,
108,PMM0153,3,3,3,0.132,| PMM0153 | methylenetetrahydrofolate reductase3330.132| PMM0153 | methylenetetrahydrofolate reductase,
109,PMM0155,2,2,2,0.133,| PMM0155 | hypothetical protein2220.133| PMM0155 | hypothetical protein,
110,PMM0156,2,2,2,0.057,| ppnK | inorganic polyphosphate/ATP-NAD kinase2220.057| ppnK | inorganic polyphosphate/ATP-NAD kinase,
111,PMM0159,2,2,2,0.091,| ndhI | NADH dehydrogenase subunit I2220.091| ndhI | NADH dehydrogenase subunit I,
112,PMM0161,8,8,8,0.21,| gltA | citrate synthase8880.21| gltA | citrate synthase,
113,PMM0162,1,1,1,0.021,| PMM0162 | hypothetical protein1110.021| PMM0162 | hypothetical protein,
114,PMM0163,2,2,2,0.155,| PMM0163 | hypothetical protein2220.155| PMM0163 | hypothetical protein,
115,PMM0164,3,3,3,0.075,| trpB | tryptophan synthase subunit beta3330.075| trpB | tryptophan synthase subunit beta,
116,PMM0167,1,2,1,0.067,| purE | phosphoribosylaminoimidazole carboxylase1210.067| purE | phosphoribosylaminoimidazole carboxylase,
117,PMM0168,3,3,3,0.11199999999999999,| chlM | Mg-protoporphyrin IX methyl transferase3330.112| chlM | Mg-protoporphyrin IX methyl transferase,
118,PMM0169,5,8,5,0.21899999999999997,| PMM0169 | two-component response regulator5850.219| PMM0169 | two-component response regulator,
119,PMM0170,1,1,1,0.024,| PMM0170 | NifS-like aminotransferase class-V1110.024| PMM0170 | NifS-like aminotransferase class-V,
120,PMM0172,6,7,6,0.152,| ndhH | NAD(P)H-quinone oxidoreductase subunit H6760.152| ndhH | NAD(P)H-quinone oxidoreductase subunit H,
121,PMM0173,1,1,1,0.06,| PMM0173 | hypothetical protein1110.06| PMM0173 | hypothetical protein,
122,PMM0174,1,1,1,0.022000000000000002,| menE | putative O-succinylbenzoic acid--CoA ligase (OSB-CoA synthetase)1110.022| menE | putative O-succinylbenzoic acid--CoA ligase (OSB-CoA synthetase),
123,PMM0176,1,1,1,0.03,| menA | 11110.03| menA | 1,
124,PMM0178,2,2,2,0.062,| gshB | glutathione synthetase2220.062| gshB | glutathione synthetase,
125,PMM0179,3,3,3,0.27399999999999997,| PMM0179 | glutaredoxin3330.274| PMM0179 | glutaredoxin,
126,PMM0181,1,1,1,0.11699999999999999,| PMM0181 | hypothetical protein1110.117| PMM0181 | hypothetical protein,
127,PMM0184,1,1,1,0.061,| pabA | para-aminobenzoate synthase component II1110.061| pabA | para-aminobenzoate synthase component II,
128,PMM0187,2,2,2,0.036000000000000004,| argS | arginyl-tRNA synthetase2220.036| argS | arginyl-tRNA synthetase,
129,PMM0188,2,2,2,0.08,| nadC | nicotinate-nucleotide pyrophosphorylase:quinolinate phosphoriobsyl transferase2220.08| nadC | nicotinate-nucleotide pyrophosphorylase:quinolinate phosphoriobsyl transferase,
130,PMM0189,1,1,1,0.02,| trmE | tRNA modification GTPase TrmE1110.02| trmE | tRNA modification GTPase TrmE,
131,PMM0190,1,1,1,0.047,| PMM0190 | hypothetical protein1110.047| PMM0190 | hypothetical protein,
132,PMM0191,3,3,3,0.043,| spoT | guanosine-3'3330.043| spoT | guanosine-3' (ppGpp)ase,
133,PMM0194,3,3,3,0.073,| rbgA | ribosomal biogenesis GTPase3330.073| rbgA | ribosomal biogenesis GTPase,
134,PMM0195,15,20,15,0.29600000000000004,| pgk | phosphoglycerate kinase1520150.296| pgk | phosphoglycerate kinase,
135,PMM0197,1,1,1,0.019,| murG | undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase1110.019| murG | undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,
136,PMM0198,1,1,1,0.021,| hisC/cobC | aminotransferase class-I1110.021| hisC/cobC | aminotransferase class-I,
137,PMM0199,1,1,1,0.018000000000000002,| pyrD | dihydroorotate dehydrogenase 21110.018| pyrD | dihydroorotate dehydrogenase 2,
138,PMM0200,7,7,7,0.212,| rnhA | ribonuclease HI7770.212| rnhA | ribonuclease HI,
139,PMM0201,14,25,14,0.44299999999999995,| rplL | 50S ribosomal protein L7/L121425140.443| rplL | 50S ribosomal protein L7/L12,
140,PMM0202,2,3,2,0.131,| rplJ | 50S ribosomal protein L102320.131| rplJ | 50S ribosomal protein L10,
141,PMM0203,6,6,6,0.23399999999999999,| rplA | 50S ribosomal protein L16660.234| rplA | 50S ribosomal protein L1,
142,PMM0204,3,5,3,0.22,| rplK | 50S ribosomal protein L113530.22| rplK | 50S ribosomal protein L11,
143,PMM0205,3,4,3,0.14300000000000002,| nusG | transcription antitermination protein NusG3430.143| nusG | transcription antitermination protein NusG,
144,PMM0206,1,2,1,0.139,| secE | preprotein translocase subunit SecE1210.139| secE | preprotein translocase subunit SecE,
145,PMM0207,9,9,9,0.099,| clpB2 | putative ATP-dependent Clp protease9990.099| clpB2 | putative ATP-dependent Clp protease ATP-binding subunit ClpB,
146,PMM0208,6,7,6,0.16699999999999998,| eno | enolase6760.167| eno | enolase,
147,PMM0209,4,4,4,0.081,| PMM0209 | putative kinase4440.081| PMM0209 | putative kinase,
148,PMM0211,3,3,3,0.11,| trxB | FAD-dependent pyridine nucleotide-disulphide oxidoreductase3330.11| trxB | FAD-dependent pyridine nucleotide-disulphide oxidoreductase,
149,PMM0212,1,3,1,0.11800000000000001,| PMM0212 | hypothetical protein1310.118| PMM0212 | hypothetical protein,
150,PMM0213,1,1,1,0.021,| sbtA | putative sodium-dependent bicarbonate transporter1110.021| sbtA | putative sodium-dependent bicarbonate transporter,
151,PMM0214,7,13,7,0.113,| PMM0214 | putative sulfate transporter71370.113| PMM0214 | putative sulfate transporter,
152,PMM0215,5,6,5,0.114,| PMM0215 | delta-aminolevulinic acid dehydratase5650.114| PMM0215 | delta-aminolevulinic acid dehydratase,
153,PMM0217,1,1,1,0.012,| mutS | DNA mismatch repair protein MutS family protein1110.012| mutS | DNA mismatch repair protein MutS family protein,
154,PMM0218,1,1,1,0.027999999999999997,| obgE | GTPase ObgE1110.028| obgE | GTPase ObgE,
155,PMM0219,1,1,1,0.183,| PMM0219 | hypothetical protein1110.183| PMM0219 | hypothetical protein,
156,PMM0223,5,5,5,0.133,| psbA | photosystem II PsbA protein (D1)5550.133| psbA | photosystem II PsbA protein (D1),
157,PMM0224,3,4,3,0.099,| aroC | chorismate synthase3430.099| aroC | chorismate synthase,
158,PMM0225,1,1,1,0.033,| PMM0225 | 2-keto-3-deoxy-6-phosphogluconate aldolase1110.033| PMM0225 | 2-keto-3-deoxy-6-phosphogluconate aldolase,
159,PMM0226,5,6,5,0.086,| ftsH2 | cell division protein FtsH25650.086| ftsH2 | cell division protein FtsH2,
160,PMM0227,5,5,4,0.113,| cysD | ATP-sulfurylase5540.113| cysD | ATP-sulfurylase,
161,PMM0228,11,18,11,0.28800000000000003,| psbO | photosystem II manganese-stabilizing protein1118110.288| psbO | photosystem II manganese-stabilizing protein,
162,PMM0229,1,1,1,0.028999999999999998,| dfp | putative p-pantothenate cysteine ligase and p-pantothenenoylcysteine decarboxylase1110.029| dfp | putative p-pantothenate cysteine ligase and p-pantothenenoylcysteine decarboxylase,
163,PMM0233,4,4,4,0.109,| pyrB | aspartate carbamoyltransferase catalytic subunit4440.109| pyrB | aspartate carbamoyltransferase catalytic subunit,
164,PMM0235,6,7,6,0.433,| gatC | aspartyl/glutamyl-tRNA amidotransferase subunit C6760.433| gatC | aspartyl/glutamyl-tRNA amidotransferase subunit C,
165,PMM0238,8,9,8,0.059000000000000004,| ileS | isoleucyl-tRNA synthetase8980.059| ileS | isoleucyl-tRNA synthetase,
166,PMM0241,5,5,5,0.10800000000000001,| PMM0241 | phosphotransferase superclass5550.108| PMM0241 | phosphotransferase superclass,
167,PMM0242,1,1,1,0.07200000000000001,| txlA | thioredoxin-like protein TxlA1110.072| txlA | thioredoxin-like protein TxlA,
168,PMM0243,3,3,3,0.13699999999999998,| thyX | FAD-dependent thymidylate synthase3330.137| thyX | FAD-dependent thymidylate synthase,
169,PMM0244,1,1,1,0.061,| dcd | deoxycytidine triphosphate deaminase1110.061| dcd | deoxycytidine triphosphate deaminase,
170,PMM0248,1,1,1,0.040999999999999995,| PMM0248 | hypothetical protein1110.041| PMM0248 | hypothetical protein,
171,PMM0250,2,2,2,0.07400000000000001,| pth | peptidyl-tRNA hydrolase2220.074| pth | peptidyl-tRNA hydrolase,
172,PMM0251,1,5,1,0.121,| psbH | photosystem II reaction center protein H1510.121| psbH | photosystem II reaction center protein H,
173,PMM0254,7,7,7,0.096,| PMM0254 | hypothetical protein7770.096| PMM0254 | hypothetical protein,
174,PMM0256,1,1,1,0.032,| leuC | isopropylmalate isomerase large subunit1110.032| leuC | isopropylmalate isomerase large subunit,
175,PMM0257,4,4,4,0.085,| PMM0257 | molybdenum cofactor biosynthesis protein4440.085| PMM0257 | molybdenum cofactor biosynthesis protein,
176,PMM0258,7,8,7,0.165,| glyA | serine hydroxymethyltransferase7870.165| glyA | serine hydroxymethyltransferase,
177,PMM0260,2,2,2,0.258,| PMM0260 | hypothetical protein2220.258| PMM0260 | hypothetical protein,
178,PMM0263,2,2,2,0.037000000000000005,| amt1 | ammonium transporter2220.037| amt1 | ammonium transporter,
179,PMM0266,1,1,1,0.017,| purH | bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase1110.017| purH | bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,
180,PMM0269,1,1,1,0.024,| PMM0269 | two-component sensor histidine kinase1110.024| PMM0269 | two-component sensor histidine kinase,
181,PMM0270,1,1,1,0.037000000000000005,| CobS | cobalamin-5-phosphate synthase CobS1110.037| CobS | cobalamin-5-phosphate synthase CobS,
182,PMM0273,2,2,2,0.063,| PMM0273 | putative oxidoreductase2220.063| PMM0273 | putative oxidoreductase,
183,PMM0274,4,4,4,0.076,| PMM0274 | hypothetical protein4440.076| PMM0274 | hypothetical protein,
184,PMM0275,1,1,1,0.043,| pyrE | orotate phosphoribosyltransferase1110.043| pyrE | orotate phosphoribosyltransferase,
185,PMM0276,3,3,3,0.08900000000000001,| PMM0276 | hypothetical protein3330.089| PMM0276 | hypothetical protein,
186,PMM0277,2,2,2,0.034,| PMM0277 | putative nuclease (RecB family)2220.034| PMM0277 | putative nuclease (RecB family),
187,PMM0278,9,9,9,0.18100000000000002,| PMM0278 | phosphotransferase superclass9990.181| PMM0278 | phosphotransferase superclass,
188,PMM0279,1,1,1,0.047,| PMM0279 | hypothetical protein1110.047| PMM0279 | hypothetical protein,
189,PMM0281,1,2,1,0.04,| hisB | imidazoleglycerol-phosphate dehydratase1210.04| hisB | imidazoleglycerol-phosphate dehydratase,
190,PMM0282,8,10,8,0.28800000000000003,| fabI | enoyl-(acyl carrier protein) reductase81080.288| fabI | enoyl-(acyl carrier protein) reductase,
191,PMM0284,4,4,4,0.077,| degT | putative pleiotropic regulatory protein4440.077| degT | putative pleiotropic regulatory protein,
192,PMM0285,2,2,2,0.028999999999999998,| phr | putative DNA photolyase2220.029| phr | putative DNA photolyase,
193,PMM0286,2,2,2,0.075,| PMM0286 | NUDIX hydrolase2220.075| PMM0286 | NUDIX hydrolase,
194,PMM0287,2,2,0,0.086,| folK | 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase2200.086| folK | 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase,
195,PMM0288,1,1,1,0.012,| chlD | protoporphyrin IX magnesium chelatase subunit ChlD1110.012| chlD | protoporphyrin IX magnesium chelatase subunit ChlD,
196,PMM0289,1,1,1,0.043,| PMM0289 | putative ABC transporter1110.043| PMM0289 | putative ABC transporter,
197,PMM0290,2,2,2,0.081,| PMM0290 | ABC transporter ATP-binding protein2220.081| PMM0290 | ABC transporter ATP-binding protein,
198,PMM0291,1,1,1,0.018000000000000002,| PMM0291 | hypothetical protein1110.018| PMM0291 | hypothetical protein,
199,PMM0292,2,3,2,0.091,| ndhJ | NADH dehydrogenase subunit J2320.091| ndhJ | NADH dehydrogenase subunit J,
200,PMM0294,1,1,1,0.057999999999999996,| ndhC | NADH dehydrogenase subunit A1110.058| ndhC | NADH dehydrogenase subunit A,
201,PMM0295,1,1,1,0.07,| rub | putative rubredoxin1110.07| rub | putative rubredoxin,
202,PMM0298,1,1,1,0.27699999999999997,| psbF | cytochrome b559 subunit beta1110.277| psbF | cytochrome b559 subunit beta,
203,PMM0301,5,5,5,0.153,| PMM0301 | 5'-methylthioadenosine phosphorylase5550.153| PMM0301 | 5'-methylthioadenosine phosphorylase,
204,PMM0302,5,6,5,0.07,| selD | selenide5650.07| selD | selenide,
205,PMM0306,2,2,2,0.044000000000000004,| cpeS | phycoerythrin linker protein CpeS-like protein2220.044| cpeS | phycoerythrin linker protein CpeS-like protein,
206,PMM0310,1,1,1,0.02,| PMM0310 | carbohydrate kinase1110.02| PMM0310 | carbohydrate kinase,
207,PMM0311,6,7,6,0.121,| metK | S-adenosylmethionine synthetase6760.121| metK | S-adenosylmethionine synthetase,
208,PMM0312,11,13,11,0.275,| rps1a | 30S ribosomal protein S11113110.275| rps1a | 30S ribosomal protein S1,
209,PMM0313,2,3,2,0.10099999999999999,| nrdR | transcriptional regulator NrdR2320.101| nrdR | transcriptional regulator NrdR,
210,PMM0315,13,20,13,0.174,| psbB | photosystem II PsbB protein (CP47)1320130.174| psbB | photosystem II PsbB protein (CP47),
211,PMM0317,1,1,1,0.18,| psbM | photosystem II reaction center protein M1110.18| psbM | photosystem II reaction center protein M,
212,PMM0319,1,1,1,0.062,| PMM0319 | hypothetical protein1110.062| PMM0319 | hypothetical protein,
213,PMM0320,10,10,10,0.491,| minE | cell division topological specificity factor MinE1010100.491| minE | cell division topological specificity factor MinE,
214,PMM0321,4,5,4,0.14400000000000002,| minD | putative septum site-determining protein MinD4540.144| minD | putative septum site-determining protein MinD,
215,PMM0322,2,2,2,0.086,| minC | septum site-determining protein2220.086| minC | septum site-determining protein,
216,PMM0323,4,6,4,0.091,| PMM0323 | hypothetical protein4640.091| PMM0323 | hypothetical protein,
