,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
122,PMM0176,1,1,1,0.03,| menA | 1,4-dihydroxy-2-naphthoate octaprenyltransferase,,,
123,PMM0178,2,2,2,0.062,| gshB | glutathione synthetase,,,,
124,PMM0179,2,2,2,0.23800000000000002,| PMM0179 | glutaredoxin,,,,
125,PMM0181,1,1,1,0.11699999999999999,| PMM0181 | hypothetical protein,,,,
126,PMM0184,1,1,1,0.061,| pabA | para-aminobenzoate synthase component II,,,,
127,PMM0187,2,2,2,0.036000000000000004,| argS | arginyl-tRNA synthetase,,,,
128,PMM0188,2,2,2,0.08,| nadC | nicotinate-nucleotide pyrophosphorylase:quinolinate phosphoriobsyl transferase,,,,
129,PMM0189,1,1,1,0.02,| trmE | tRNA modification GTPase TrmE,,,,
130,PMM0190,1,1,1,0.047,| PMM0190 | hypothetical protein,,,,
131,PMM0191,3,3,3,0.043,| spoT | guanosine-3',5'-bis(diphosphate) 3'-diphosphatase, (ppGpp)ase,,
132,PMM0194,3,3,3,0.073,| rbgA | ribosomal biogenesis GTPase,,,,
133,PMM0195,16,20,16,0.29600000000000004,| pgk | phosphoglycerate kinase,,,,
134,PMM0197,1,1,1,0.019,| murG | undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,,,,
135,PMM0198,1,1,1,0.021,| hisC/cobC | aminotransferase class-I,,,,
136,PMM0199,1,1,1,0.018000000000000002,| pyrD | dihydroorotate dehydrogenase 2,,,,
137,PMM0200,7,7,7,0.212,| rnhA | ribonuclease HI,,,,
138,PMM0201,14,25,14,0.44299999999999995,| rplL | 50S ribosomal protein L7/L12,,,,
139,PMM0202,2,3,2,0.131,| rplJ | 50S ribosomal protein L10,,,,
140,PMM0203,6,6,6,0.23399999999999999,| rplA | 50S ribosomal protein L1,,,,
141,PMM0204,3,4,3,0.22,| rplK | 50S ribosomal protein L11,,,,
142,PMM0205,3,4,3,0.14300000000000002,| nusG | transcription antitermination protein NusG,,,,
143,PMM0206,1,2,1,0.139,| secE | preprotein translocase subunit SecE,,,,
144,PMM0207,9,9,9,0.099,| clpB2 | putative ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB,,
145,PMM0208,5,6,5,0.126,| eno | enolase,,,,
146,PMM0209,4,4,4,0.081,| PMM0209 | putative kinase,,,,
147,PMM0211,3,3,3,0.11,| trxB | FAD-dependent pyridine nucleotide-disulphide oxidoreductase,,,,
148,PMM0212,1,3,1,0.11800000000000001,| PMM0212 | hypothetical protein,,,,
149,PMM0213,1,1,1,0.021,| sbtA | putative sodium-dependent bicarbonate transporter,,,,
150,PMM0214,7,13,7,0.113,| PMM0214 | putative sulfate transporter,,,,
151,PMM0215,5,6,5,0.114,| PMM0215 | delta-aminolevulinic acid dehydratase,,,,
152,PMM0217,1,1,1,0.012,| mutS | DNA mismatch repair protein MutS family protein,,,,
153,PMM0218,1,1,1,0.027999999999999997,| obgE | GTPase ObgE,,,,
154,PMM0219,1,1,1,0.183,| PMM0219 | hypothetical protein,,,,
155,PMM0223,5,5,5,0.133,| psbA | photosystem II PsbA protein (D1),,,,
156,PMM0224,3,4,3,0.099,| aroC | chorismate synthase,,,,
157,PMM0225,1,1,1,0.033,| PMM0225 | 2-keto-3-deoxy-6-phosphogluconate aldolase,,,,
158,PMM0226,5,6,5,0.086,| ftsH2 | cell division protein FtsH2,,,,
159,PMM0227,5,5,4,0.113,| cysD | ATP-sulfurylase,,,,
160,PMM0228,11,18,11,0.28800000000000003,| psbO | photosystem II manganese-stabilizing protein,,,,
161,PMM0229,1,1,1,0.028999999999999998,| dfp | putative p-pantothenate cysteine ligase and p-pantothenenoylcysteine decarboxylase,,,,
162,PMM0233,4,4,4,0.109,| pyrB | aspartate carbamoyltransferase catalytic subunit,,,,
163,PMM0235,6,7,6,0.433,| gatC | aspartyl/glutamyl-tRNA amidotransferase subunit C,,,,
164,PMM0238,9,10,9,0.069,| ileS | isoleucyl-tRNA synthetase,,,,
165,PMM0241,5,5,5,0.10800000000000001,| PMM0241 | phosphotransferase superclass,,,,
166,PMM0242,1,1,1,0.07200000000000001,| txlA | thioredoxin-like protein TxlA,,,,
167,PMM0243,3,3,3,0.13699999999999998,| thyX | FAD-dependent thymidylate synthase,,,,
168,PMM0244,1,1,1,0.061,| dcd | deoxycytidine triphosphate deaminase,,,,
169,PMM0248,1,1,1,0.040999999999999995,| PMM0248 | hypothetical protein,,,,
170,PMM0250,2,2,2,0.07400000000000001,| pth | peptidyl-tRNA hydrolase,,,,
171,PMM0251,1,5,1,0.121,| psbH | photosystem II reaction center protein H,,,,
172,PMM0254,7,7,7,0.096,| PMM0254 | hypothetical protein,,,,
173,PMM0256,1,1,1,0.032,| leuC | isopropylmalate isomerase large subunit,,,,
174,PMM0257,4,4,4,0.085,| PMM0257 | molybdenum cofactor biosynthesis protein,,,,
175,PMM0258,6,7,6,0.13699999999999998,| glyA | serine hydroxymethyltransferase,,,,
176,PMM0260,2,2,2,0.258,| PMM0260 | hypothetical protein,,,,
177,PMM0263,2,2,2,0.037000000000000005,| amt1 | ammonium transporter,,,,
178,PMM0266,1,1,1,0.017,| purH | bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,,,
179,PMM0269,1,1,1,0.024,| PMM0269 | two-component sensor histidine kinase,,,,
180,PMM0270,1,1,1,0.037000000000000005,| CobS | cobalamin-5-phosphate synthase CobS,,,,
181,PMM0273,1,1,1,0.039,| PMM0273 | putative oxidoreductase,,,,
182,PMM0274,4,4,4,0.076,| PMM0274 | hypothetical protein,,,,
183,PMM0275,1,1,1,0.043,| pyrE | orotate phosphoribosyltransferase,,,,
184,PMM0276,3,3,3,0.08900000000000001,| PMM0276 | hypothetical protein,,,,
185,PMM0277,2,2,2,0.034,| PMM0277 | putative nuclease (RecB family),,,,
186,PMM0278,8,8,8,0.163,| PMM0278 | phosphotransferase superclass,,,,
187,PMM0279,1,1,1,0.047,| PMM0279 | hypothetical protein,,,,
188,PMM0281,1,2,1,0.04,| hisB | imidazoleglycerol-phosphate dehydratase,,,,
189,PMM0282,8,10,8,0.28800000000000003,| fabI | enoyl-(acyl carrier protein) reductase,,,,
190,PMM0284,4,4,4,0.077,| degT | putative pleiotropic regulatory protein,,,,
191,PMM0285,2,2,2,0.028999999999999998,| phr | putative DNA photolyase,,,,
192,PMM0286,2,2,2,0.075,| PMM0286 | NUDIX hydrolase,,,,
193,PMM0287,2,2,0,0.086,| folK | 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase,,,,
194,PMM0288,1,1,1,0.012,| chlD | protoporphyrin IX magnesium chelatase subunit ChlD,,,,
195,PMM0289,1,1,1,0.043,| PMM0289 | putative ABC transporter,,,,
196,PMM0290,2,2,2,0.081,| PMM0290 | ABC transporter ATP-binding protein,,,,
197,PMM0291,1,1,1,0.018000000000000002,| PMM0291 | hypothetical protein,,,,
198,PMM0292,2,3,2,0.091,| ndhJ | NADH dehydrogenase subunit J,,,,
199,PMM0294,1,1,1,0.057999999999999996,| ndhC | NADH dehydrogenase subunit A,,,,
200,PMM0298,1,1,1,0.27699999999999997,| psbF | cytochrome b559 subunit beta,,,,
201,PMM0301,5,5,5,0.153,| PMM0301 | 5'-methylthioadenosine phosphorylase,,,,
202,PMM0302,5,6,5,0.07,| selD | selenide,water dikinase,,,
203,PMM0306,2,2,2,0.044000000000000004,| cpeS | phycoerythrin linker protein CpeS-like protein,,,,
204,PMM0310,1,1,1,0.02,| PMM0310 | carbohydrate kinase,,,,
205,PMM0311,6,7,6,0.121,| metK | S-adenosylmethionine synthetase,,,,
206,PMM0312,11,12,11,0.275,| rps1a | 30S ribosomal protein S1,,,,
207,PMM0313,2,3,2,0.10099999999999999,| nrdR | transcriptional regulator NrdR,,,,
208,PMM0315,13,19,13,0.174,| psbB | photosystem II PsbB protein (CP47),,,,
209,PMM0317,1,1,1,0.18,| psbM | photosystem II reaction center protein M,,,,
210,PMM0319,1,1,1,0.062,| PMM0319 | hypothetical protein,,,,
211,PMM0320,10,10,10,0.491,| minE | cell division topological specificity factor MinE,,,,
212,PMM0321,4,5,4,0.14400000000000002,| minD | putative septum site-determining protein MinD,,,,
213,PMM0322,2,2,2,0.086,| minC | septum site-determining protein,,,,
214,PMM0323,3,5,3,0.067,| PMM0323 | hypothetical protein,,,,
215,PMM0324,6,8,6,0.142,| ctpA | carboxyl-terminal protease,,,,
216,PMM0327,2,2,2,0.044000000000000004,| PMM0327 | putative neutral invertase-like protein,,,,
217,PMM0328,1,1,1,0.024,| FPG | formamidopyrimidine-DNA glycosylase,,,,
218,PMM0329,1,1,1,0.13,| psaE | photosystem I reaction center subunit IV,,,,
219,PMM0330,2,5,2,0.071,| PMM0330 | LysM domain-containing protein,,,,
220,PMM0331,2,2,2,0.037000000000000005,| PMM0331 | putative aldehyde dehydrogenase,,,,
221,PMM0333,1,1,1,0.031,| rimI | GCN5-related N-acetyltransferase,,,,
222,PMM0338,2,2,2,0.121,| PMM0338 | hypothetical protein,,,,
223,PMM0340,1,1,1,0.054000000000000006,| PMM0340 | hypothetical protein,,,,
224,PMM0341,2,2,2,0.408,| PMM0341 | hypothetical protein,,,,
225,PMM0343,1,2,1,0.10400000000000001,| PMM0343 | mttA/Hcf106 family protein,,,,
226,PMM0345,1,1,1,0.067,| PMM0345 | putative bacterioferritin comigratory protein,,,,
227,PMM0353,2,2,2,0.057999999999999996,| PMM0353 | glycosyl transferase family protein,,,,
228,PMM0354,1,1,1,0.043,| PMM0354 | glycosyl transferase,,,,
229,PMM0355,3,3,3,0.292,| PMM0355 | hypothetical protein,,,,
230,PMM0356,4,4,4,0.11699999999999999,| PMM0356 | 2-hydroxy-6-oxohepta-2,4-dienoate hydrolase,,,
231,PMM0359,1,1,1,0.135,| PMM0359 | hypothetical protein,,,,
232,PMM0360,1,1,1,0.078,| PMM0360 | hypothetical protein,,,,
233,PMM0366,1,1,1,0.045,| PMM0366 | type-1 copper (blue) domain-containing protein,,,,
234,PMM0367,3,4,3,0.10099999999999999,| PMM0367 | hypothetical protein,,,,
235,PMM0370,1,1,1,0.023,| PMM0370 | putative cyanate ABC transporter, substrate binding protein,,,
236,PMM0372,2,2,2,0.049,| PMM0372 | putative cyanate ABC transporter,,,,
237,PMM0373,1,1,1,0.08800000000000001,| cynS | cyanate hydratase,,,,
238,PMM0377,2,2,2,0.287,| PMM0377 | hypothetical protein,,,,
239,PMM0379,2,3,2,0.172,| PMM0379 | hypothetical protein,,,,
240,PMM0384,4,4,4,0.045,| spnII-interrupted-C | hypothetical protein,,,,
241,PMM0387,1,1,1,0.055,| aroD | 3-dehydroquinate dehydratase,,,,
242,PMM0389,1,1,1,0.032,| cobI/cbiL | precorrin-2 C20-methyltransferase,,,,
243,PMM0391,1,1,1,0.015,| engA | GTP-binding protein EngA,,,,
244,PMM0392,2,2,2,0.066,| PMM0392 | cobalt ABC transporter permease,,,,
245,PMM0393,4,6,4,0.375,| PMM0393 | hypothetical protein,,,,
246,PMM0394,1,1,1,0.061,| PMM0394 | hypothetical protein,,,,
247,PMM0395,1,1,1,0.068,| PMM0395 | hypothetical protein,,,,
248,PMM0396,5,5,5,0.198,| proC | Delta 1-pyrroline-5-carboxylate reductase,,,,
249,PMM0397,1,1,1,0.018000000000000002,| PMM0397 | putative glycosyl transferase, group 1,,,
250,PMM0398,2,2,2,0.081,| PMM0398 | putative recombination protein O,,,,
251,PMM0399,1,1,1,0.037000000000000005,| PMM0399 | putative deoxyribose-phosphate aldolase,,,,
252,PMM0401,1,1,1,0.042,| lipB | putative lipoate-protein ligase B,,,,
253,PMM0403,4,7,4,0.17600000000000002,| PMM0403 | hypothetical protein,,,,
254,PMM0405,5,6,5,0.125,| pdhC | branched-chain alpha-keto acid dehydrogenase subunit E2,,,,
255,PMM0406,3,3,3,0.064,| queA | queuosine biosynthesis protein,,,,
256,PMM0407,11,17,11,0.287,| cysK1 | O-acetylserine (thiol)-lyase A,,,,
257,PMM0408,2,2,2,0.035,| PMM0408 | putative cystathionine gamma-synthase,,,,
258,PMM0409,1,1,1,0.034,| metB | putative cystathionine gamma-synthase,,,,
259,PMM0410,1,1,1,0.035,| rpsD | 30S ribosomal protein S4,,,,
260,PMM0411,1,1,1,0.192,| PMM0411 | hypothetical protein,,,,
261,PMM0413,1,1,1,0.02,| murE | UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase,,,
262,PMM0414,3,4,3,0.141,| PMM0414 | putative short chain dehydrogenase,,,,
263,PMM0415,2,2,2,0.043,| PMM0415 | putative L-cysteine/cystine lyase,,,,
264,PMM0416,2,2,2,0.068,| PMM0416 | hypothetical protein,,,,
265,PMM0419,5,6,5,0.105,| mqo | malate:quinone oxidoreductase,,,,
266,PMM0420,4,5,3,0.06,| lepA | GTP-binding protein LepA,,,,
267,PMM0422,1,1,1,0.07200000000000001,| PMM0422 | tRNA/rRNA methyltransferase (SpoU),,,,
268,PMM0426,1,1,1,0.021,| PMM0426 | Sun protein (Fmu protein),,,,
269,PMM0430,5,5,4,0.153,| hisF | imidazole glycerol phosphate synthase subunit HisF,,,,
270,PMM0431,2,2,2,0.069,| PMM0431 | hypothetical protein,,,,
271,PMM0434,1,1,1,0.039,| PMM0434 | ABC transporter ATP-binding protein,,,,
272,PMM0435,2,2,2,0.04,| ndhB | NAD(P)H-quinone oxidoreductase subunit 2,,,,
273,PMM0436,6,6,6,0.071,| topA | DNA topoisomerase I,,,,
274,PMM0440,3,3,3,0.085,| PMM0440 | hypothetical protein,,,,
275,PMM0442,1,1,1,0.046,| ribE | riboflavin synthase subunit alpha,,,,
276,PMM0446,2,2,2,0.109,| ctaC | putative cytochrome c oxidase, subunit 2,,,
277,PMM0448,1,1,1,0.039,| ctaB | putative protoheme IX farnesyltransferase,,,,
278,PMM0449,4,5,4,0.151,| PMM0449 | putative multidrug efflux ABC transporter,,,,
279,PMM0451,2,2,2,0.11800000000000001,| PMM0451 | hypothetical protein,,,,
280,PMM0452,34,46,33,0.386,| groEL | chaperonin GroEL,,,,
281,PMM0453,4,4,4,0.153,| fabG | 3-oxoacyl-[acyl-carrier protein] reductase,,,,
282,PMM0454,2,2,2,0.081,| ispD | 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,,,,
283,PMM0455,2,2,2,0.069,| PMM0455 | hypothetical protein,,,,
284,PMM0457,2,2,2,0.03,| ppx | putative exopolyphosphatase,,,,
285,PMM0458,1,1,1,0.061,| PMM0458 | hypothetical protein,,,,
286,PMM0459,4,4,3,0.147,| cobM | putative precorrin-4 C11-methyltransferase,,,,
287,PMM0461,3,4,3,0.11699999999999999,| petA | apocytochrome f,,,,
288,PMM0462,2,3,2,0.163,| petC | cytochrome b6-f complex iron-sulfur subunit,,,,
289,PMM0466,1,1,1,0.016,| PMM0466 | secreted protein MPB70 precursor,,,,
290,PMM0467,1,1,1,0.038,| gmk | guanylate kinase,,,,
291,PMM0469,4,11,4,0.196,| psaF | photosystem I PsaF protein (subunit III),,,,
292,PMM0470,1,1,1,0.025,| PMM0470 | o-sialoglycoprotein endopeptidase,,,,
293,PMM0472,2,2,2,0.048,| PMM0472 | CPA1 family Na+/H+ antiporter,,,,
294,PMM0473,4,5,4,0.08800000000000001,| gltX | glutamyl-tRNA synthetase,,,,
295,PMM0474,3,4,3,0.516,| PMM0474 | hypothetical protein,,,,
296,PMM0475,1,3,1,0.094,| rplS | 50S ribosomal protein L19,,,,
297,PMM0477,1,1,1,0.057,| map | methionine aminopeptidase,,,,
298,PMM0479,7,7,7,0.22,| PMM0479 | BioD-like N-terminal domain of phosphotransacetylase,,,,
299,PMM0480,2,2,2,0.071,| PMM0480 | hypothetical protein,,,,
300,PMM0481,7,8,7,0.321,| PMM0481 | putative nucleotide-binding protein,,,,
301,PMM0482,9,34,9,0.332,| phb | Band 7 protein,,,,
302,PMM0483,6,8,6,0.16899999999999998,| hemL | glutamate-1-semialdehyde aminotransferase,,,,
303,PMM0484,4,4,4,0.153,| xthA | exodeoxyribonuclease III,,,,
304,PMM0486,5,7,5,0.18600000000000003,| PMM0486 | hypothetical protein,,,,
305,PMM0487,4,4,4,0.091,| PMM0487 | hypothetical protein,,,,
306,PMM0489,3,3,3,0.055,| futB,hitB | putative iron ABC transporter,,,
307,PMM0490,4,4,4,0.124,| PMM0490 | hypothetical protein,,,,
308,PMM0491,1,1,1,0.073,| phhB | pterin-4-alpha-carbinolamine dehydratase,,,,
309,PMM0492,4,4,4,0.267,| PMM0492 | hypothetical protein,,,,
310,PMM0493,7,7,6,0.11599999999999999,| cxp | carboxypeptidase Taq (M32) metallopeptidase,,,,
311,PMM0494,3,4,3,0.14400000000000002,| ppa | putative inorganic pyrophosphatase,,,,
312,PMM0495,7,9,7,0.209,| hemC | porphobilinogen deaminase,,,,
