Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
80.493,2019-10-04 23:50:04,4523.0,188.425,-106.86888,16.7775,80.0,17.9386,17.8911,45248.0,4.532298,0.6384,0.0432,98.9262,0.71858,0.0,1.1145,1.1276,0.1148,0.1161,4.6021,0.0,0.9261,0.0,1.0302,1.0598,34.4666,34.5709,24.8819,24.9735,61.599,70.749,25.568,29.358,False
81.499,2019-10-04 23:50:04,4549.0,189.50599999999997,-106.86888,16.7775,81.0,17.7566,17.7135,45068.0,4.513883,0.5563,0.0417,98.9636,0.66396,0.0,1.0993,1.1167,0.1066,0.1165,4.6038,0.0,0.896,0.0,1.0015,1.0334,34.4659,34.5636,24.9259,25.0112,57.18600000000001,67.139,23.655,27.765,False
82.506,2019-10-04 23:50:04,4575.0,190.60299999999998,-106.86888,16.7775,82.0,17.607,17.5631,44921.0,4.499497,0.5309,0.0406,98.991,0.60126,0.0,1.0668,1.0928,0.1041,0.1161,4.605,0.0,0.8587,0.0,0.9674,1.0037,34.4665,34.5675,24.9627,25.0507,53.376000000000005,62.763000000000005,22.016,25.883000000000003,False
83.512,2019-10-04 23:50:04,4624.0,192.608,-106.86888,16.7775,83.0,17.2598,17.2276,44577.0,4.465063,0.5108,0.0377,99.0616,0.54078,0.0,1.0112,1.0427,0.1021,0.1156,4.6083,0.0,0.8191,0.0,0.9469,0.9699,34.4648,34.5562,25.0447,25.1226,56.128,61.323,22.994,25.124000000000002,False
84.51799999999999,2019-10-04 23:50:04,4718.0,196.523,-106.86888,16.7775,84.0,17.1638,16.9886,44492.0,4.4462209999999995,0.4855,0.0348,99.1351,0.48941,0.0,0.933,0.9533,0.0995,0.1153,4.6117,0.0,0.7834,0.0,0.8826,0.9087,34.4727,34.5969,25.0734,25.2103,41.698,50.506,17.057000000000002,20.605999999999998,False
85.525,2019-10-04 23:50:04,4744.0,197.63099999999997,-106.86888,16.7775,85.0,16.6546,16.6177,43994.0,4.40644,0.4683,0.0327,99.186,0.45458000000000004,0.0,0.944,0.9582,0.0978,0.1154,4.6141,0.0,0.7567,0.0,0.8546,0.8827,34.4746,34.5685,25.1955,25.2763,41.451,48.648,16.788,19.7,False
86.531,2019-10-04 23:50:04,4767.0,198.58599999999998,-106.86888,16.7775,86.0,16.6022,16.561,43942.0,4.401019,0.3845,0.0322,99.1999,0.42489,0.0,0.9174,0.9395,0.0894,0.1151,4.6148,0.0,0.7328,0.0,0.8366,0.8653,34.4741,34.5694,25.2074,25.2902,40.098,46.54600000000001,16.224,18.829,False
87.538,2019-10-04 23:50:04,4791.0,199.56799999999998,-106.86888,16.7775,87.0,16.4288,16.3815,43771.0,4.384762,0.3794,0.0315,99.2162,0.3998,0.0,0.889,0.9147,0.0889,0.1153,4.6155,0.0,0.7115,0.0,0.8231,0.8497,34.4727,34.5812,25.2466,25.3409,40.648,45.511,16.391,18.347,False
88.544,2019-10-04 23:50:04,4881.0,203.327,-106.86888,16.7775,88.0,16.3546,16.3034,43702.0,4.374491,0.3815,0.0295,99.2662,0.3759,0.0,0.8279,0.8519,0.0891,0.1153,4.6178,0.0,0.6902,0.0,0.8138,0.8297,34.4755,34.5578,25.266,25.3411,41.938,44.99,16.887,18.107,False
89.55,2019-10-04 23:50:04,4955.0,206.421,-106.86888,16.7775,89.0,16.2972,16.2034,43652.0,4.366846,0.4079,0.0289,99.2793,0.35267,0.0,0.8178,0.832,0.0918,0.1154,4.6184,0.0,0.6683,0.0,0.7979,0.8145,34.4802,34.5766,25.2829,25.3786,39.400999999999996,42.445,15.847999999999999,17.051,False
90.557,2019-10-04 23:50:04,4974.0,207.196,-106.86888,16.7775,90.0,16.136,16.0943,43493.0,4.355878,0.3446,0.0284,99.2925,0.32871999999999996,0.0,0.8181,0.8318,0.0855,0.1152,4.619,0.0,0.6447,0.0,0.7966,0.8114,34.4793,34.5739,25.3192,25.4015,40.543,42.808,16.256,17.160999999999998,False
91.56299999999999,2019-10-04 23:50:04,4991.0,207.925,-106.86888,16.7775,91.0,16.1072,16.0743,43461.0,4.352525,0.3077,0.0288,99.2822,0.30136,0.0,0.8144,0.83,0.0818,0.1154,4.6186,0.0,0.616,0.0,0.7972,0.8105,34.475,34.5611,25.3226,25.3963,41.147,43.298,16.489,17.349,False
92.57,2019-10-04 23:50:04,5010.0,208.706,-106.86888,16.7775,92.0,16.0954,16.0595,43447.0,4.351073,0.3081,0.0289,99.2803,0.27653,0.0,0.8062,0.8242,0.0818,0.1153,4.6185,0.0,0.5881,0.0,0.7984,0.8113,34.4727,34.5607,25.3235,25.3994,41.181999999999995,43.598,16.499000000000002,17.464000000000002,False
93.57600000000001,2019-10-04 23:50:04,5082.0,211.71400000000003,-106.86888,16.7775,93.0,16.1061,16.062,43459.0,4.350934,0.3197,0.0277,99.3103,0.25676,0.0,0.7995,0.8145,0.083,0.1154,4.6199,0.0,0.5645,0.0,0.7954,0.8095,34.4735,34.5569,25.3218,25.3959,40.346,43.105,16.167,17.267,False
94.583,2019-10-04 23:50:04,5199.0,216.58700000000002,-106.86888,16.7775,94.0,16.1058,16.058,43461.0,4.351058,0.3737,0.0285,99.2905,0.24909,0.0,0.794,0.8092,0.0884,0.1154,4.6189,0.0,0.5552,0.0,0.7914,0.8064,34.4754,34.5611,25.3233,25.4001,38.148,42.24,15.287,16.919,False
95.589,2019-10-04 23:50:04,5215.0,217.269,-106.86888,16.7775,95.0,16.0326,15.9861,43383.0,4.343812000000001,0.3165,0.028,99.3035,0.2353,0.0,0.7937,0.808,0.0826,0.1153,4.6196,0.0,0.5376,0.0,0.7816,0.8019,34.4692,34.5588,25.3353,25.4148,33.54,39.895,13.421,15.958,False
96.595,2019-10-04 23:50:04,5234.0,218.049,-106.86888,16.7775,96.0,15.9282,15.886,43278.0,4.334802,0.2943,0.0269,99.3295,0.21656,0.0,0.7937,0.8078,0.0804,0.1151,4.6208,0.0,0.5125,0.0,0.7672,0.7915,34.4661,34.5655,25.3567,25.4428,30.243000000000002,37.004,12.077,14.773,False
97.602,2019-10-04 23:50:04,5253.0,218.827,-106.86888,16.7775,97.0,15.7668,15.7236,43127.0,4.319894000000001,0.2927,0.0256,99.3622,0.19968,0.0,0.7937,0.8077,0.0803,0.1155,4.6223,0.0,0.4887,0.0,0.7519,0.7779,34.4722,34.5739,25.3979,25.4859,28.875,34.671,11.494000000000002,13.798,False
98.60799999999999,2019-10-04 23:50:04,5275.0,219.765,-106.86888,16.7775,98.0,15.4817,15.4349,42860.0,4.293936,0.3177,0.0239,99.4051,0.18450999999999998,0.0,0.7921,0.8072,0.0827,0.1154,4.6243,0.0,0.466,0.0,0.74,0.7628,34.4815,34.5937,25.469,25.5658,30.969,33.748000000000005,12.258,13.356,False
99.615,2019-10-04 23:50:04,5367.0,223.56799999999998,-106.86888,16.7775,99.0,15.4962,15.4102,42878.0,4.287802,0.2525,0.0232,99.4212,0.16940999999999998,0.0,0.7451,0.7658,0.0762,0.1153,4.625,0.0,0.4423,0.0,0.733,0.745,34.4843,34.5597,25.4679,25.5452,29.962,33.46,11.863,13.232999999999999,False
100.62100000000001,2019-10-04 23:50:04,5430.0,226.203,-106.86888,16.7775,100.0,15.2987,15.2902,42712.0,4.280718,0.2314,0.0217,99.4576,0.16544,0.0,0.742,0.7499,0.0742,0.1149,4.6268,0.0,0.4358,0.0,0.6879,0.7159,34.5071,34.601,25.5295,25.6037,18.705,25.095,7.379,9.904,False
101.62799999999999,2019-10-04 23:50:04,5460.0,227.463,-106.86888,16.7775,101.0,15.214,15.1805,42657.0,4.272233,0.2063,0.021,99.4753,0.15772,0.0,0.7353,0.7483,0.0716,0.1155,4.6276,0.0,0.4229,0.0,0.6635,0.691,34.5319,34.6207,25.5674,25.6432,16.533,21.935,6.5120000000000005,8.639,False
102.634,2019-10-04 23:50:04,5504.0,229.278,-106.86888,16.7775,102.0,15.148,15.1133,42616.0,4.267722,0.1872,0.0232,99.4208,0.15044000000000002,0.0,0.6983,0.7243,0.0697,0.1152,4.6251,0.0,0.4104,0.0,0.6387,0.6626,34.5528,34.6389,25.598,25.672,15.777000000000001,19.359,6.207000000000001,7.615,False
103.641,2019-10-04 23:50:04,5572.0,232.135,-106.86888,16.7775,103.0,15.122,15.0861,42608.0,4.266843,0.1848,0.0188,99.5307,0.14887999999999998,0.0,0.645,0.6709,0.0695,0.1149,4.6301,0.0,0.4077,0.0,0.6158,0.6363,34.5675,34.6546,25.6151,25.6902,13.196,16.89,5.189,6.641,False
104.647,2019-10-04 23:50:04,5614.0,233.892,-106.86888,16.7775,104.0,14.8833,14.8462,42389.0,4.245438,0.158,0.0196,99.5113,0.14256,0.0,0.6288,0.6504,0.0668,0.1149,4.6292,0.0,0.3965,0.0,0.5874,0.616,34.5795,34.6723,25.6766,25.7563,4.078,11.071,1.5959999999999999,4.332,False
