Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
91.56299999999999,2019-10-05 14:03:02,4616.0,192.28799999999998,-106.84886000000002,16.78394,91.0,17.1492,17.1105,44490.0,4.455913,0.4269,0.0312,99.2233,0.39208000000000004,0.0,0.954,0.9769,0.0937,0.1172,4.6159,0.0,0.7046,0.0,0.9047,0.9263,34.4809,34.5741,25.0839,25.1646,51.556999999999995,56.398999999999994,21.081999999999997,23.058000000000003,False
92.57,2019-10-05 14:03:02,4662.0,194.19299999999998,-106.84886000000002,16.78394,92.0,17.0347,17.0004,44374.0,4.4440230000000005,0.4406,0.03,99.2515,0.35743,0.0,0.9222,0.9463,0.095,0.1172,4.6171,0.0,0.6729,0.0,0.8929,0.9117,34.4775,34.5648,25.1086,25.1837,51.126999999999995,55.32899999999999,20.86,22.570999999999998,False
93.57600000000001,2019-10-05 14:03:02,4706.0,196.024,-106.84886000000002,16.78394,93.0,16.9633,16.9272,44301.0,4.436815,0.4167,0.0288,99.2818,0.32539,0.0,0.9031,0.9243,0.0927,0.1172,4.6185,0.0,0.6412,0.0,0.8852,0.9022,34.475,34.5645,25.1236,25.2008,50.339,54.443000000000005,20.51,22.179000000000002,False
94.583,2019-10-05 14:03:02,4739.0,197.408,-106.84886000000002,16.78394,94.0,16.9481,16.9112,44287.0,4.434830000000001,0.3991,0.0307,99.2359,0.29474,0.0,0.8949,0.9141,0.0909,0.1172,4.6164,0.0,0.6087,0.0,0.8761,0.8948,34.4751,34.5605,25.1273,25.2016,47.485,52.786,19.342,21.497,False
95.589,2019-10-05 14:03:02,4770.0,198.709,-106.84886000000002,16.78394,95.0,16.8266,16.7831,44163.0,4.424087999999999,0.3936,0.0297,99.2605,0.26881,0.0,0.889,0.9065,0.0904,0.1171,4.6175,0.0,0.5791,0.0,0.8616,0.8828,34.4713,34.5766,25.153,25.2441,45.49,50.606,18.485,20.56,False
96.595,2019-10-05 14:03:02,4806.0,200.225,-106.84886000000002,16.78394,96.0,16.49,16.4512,43826.0,4.38965,0.38,0.0268,99.3317,0.24306999999999998,0.0,0.882,0.8996,0.089,0.1178,4.6209,0.0,0.5475,0.0,0.8491,0.8686,34.4645,34.5604,25.2265,25.3092,45.118,49.381,18.214000000000002,19.932000000000002,False
97.602,2019-10-05 14:03:02,4857.0,202.35299999999998,-106.84886000000002,16.78394,97.0,16.3311,16.2947,43664.0,4.373316,0.3699,0.0248,99.3812,0.22108000000000003,0.0,0.8613,0.882,0.088,0.1172,4.6232,0.0,0.5187,0.0,0.8382,0.8556,34.4591,34.5515,25.2592,25.3386,44.905,48.46,18.072,19.5,False
98.60799999999999,2019-10-05 14:03:02,4913.0,204.653,-106.84886000000002,16.78394,98.0,16.1978,16.1613,43527.0,4.359354,0.3416,0.0242,99.3971,0.20353,0.0,0.8439,0.8626,0.0852,0.1172,4.6239,0.0,0.4942,0.0,0.8306,0.8469,34.4522,34.5433,25.2845,25.3629,43.961999999999996,47.67,17.646,19.131,False
99.615,2019-10-05 14:03:02,4956.0,206.445,-106.84886000000002,16.78394,99.0,16.0769,16.0406,43404.0,4.347017,0.3255,0.0239,99.4031,0.1849,0.0,0.8369,0.8536,0.0835,0.1173,4.6242,0.0,0.4666,0.0,0.8219,0.8395,34.4482,34.5383,25.3092,25.3868,42.06399999999999,46.226000000000006,16.844,18.508,False
100.62100000000001,2019-10-05 14:03:02,4995.0,208.067,-106.84888000000001,16.78394,100.0,15.9905,15.9545,43323.0,4.338847,0.3549,0.0229,99.429,0.17189000000000002,0.0,0.8316,0.8478,0.0865,0.1178,4.6254,0.0,0.4462,0.0,0.8101,0.8288,34.4505,34.5402,25.3307,25.4079,39.996,44.371,15.989,17.735,False
101.62799999999999,2019-10-05 14:03:02,5029.0,209.50099999999998,-106.84888000000001,16.783929999999998,101.0,15.8924,15.8559,43231.0,4.329732,0.3165,0.0216,99.4599,0.15561,0.0,0.8254,0.8426,0.0826,0.1172,4.6269,0.0,0.4193,0.0,0.7986,0.8182,34.4537,34.5446,25.3554,25.4337,38.216,42.715,15.248,17.04,False
102.634,2019-10-05 14:03:02,5068.0,211.136,-106.84888000000001,16.783920000000002,102.0,15.8143,15.7794,43163.0,4.322602,0.3678,0.0211,99.4744,0.13842000000000002,0.0,0.8141,0.8325,0.0878,0.1172,4.6275,0.0,0.3888,0.0,0.7862,0.8052,34.4602,34.5473,25.3781,25.4531,37.821999999999996,41.207,15.069,16.415,False
103.641,2019-10-05 14:03:02,5160.0,214.956,-106.84888000000001,16.783920000000002,103.0,15.8013,15.7621,43155.0,4.32124,0.2639,0.021,99.4766,0.12955,0.0,0.7846,0.8037,0.0774,0.1172,4.6276,0.0,0.3725,0.0,0.7711,0.7878,34.4641,34.5499,25.3841,25.459,34.192,38.842,13.619000000000002,15.468,False
104.647,2019-10-05 14:03:02,5198.0,216.55,-106.84888000000001,16.783920000000002,104.0,15.7348,15.6984,43104.0,4.31657,0.289,0.02,99.5007,0.12179000000000001,0.0,0.7832,0.7967,0.0799,0.1171,4.6287,0.0,0.3574,0.0,0.7418,0.7665,34.4764,34.5634,25.4086,25.4838,25.566,32.909,10.171,13.089,False
105.654,2019-10-05 14:03:02,5216.0,217.28099999999998,-106.84888000000001,16.783920000000002,105.0,15.5404,15.4939,42926.0,4.300159,0.2714,0.022,99.4513,0.1152,0.0,0.7809,0.7955,0.0781,0.1172,4.6265,0.0,0.3442,0.0,0.7215,0.7519,34.4863,34.5951,25.4599,25.554,19.678,29.396,7.8,11.648,False
106.66,2019-10-05 14:03:02,5235.0,218.08,-106.84888000000001,16.783920000000002,106.0,15.3527,15.3047,42742.0,4.281857,0.2299,0.0202,99.4976,0.10534,0.0,0.7745,0.7922,0.074,0.1172,4.6286,0.0,0.3236,0.0,0.6929,0.7294,34.4847,34.5961,25.5004,25.5969,14.357999999999999,24.29,5.67,9.589,False
107.667,2019-10-05 14:03:02,5255.0,218.921,-106.84888000000001,16.78394,107.0,15.1922,15.1562,42624.0,4.268911,0.2363,0.0182,99.5476,0.0994,0.0,0.7623,0.7843,0.0747,0.1172,4.631,0.0,0.3109,0.0,0.6647,0.7011,34.5188,34.6097,25.5623,25.6402,12.489,20.077,4.917,7.903,False
108.67299999999999,2019-10-05 14:03:02,5280.0,219.942,-106.84888000000001,16.78394,108.0,15.1657,15.1297,42645.0,4.270556,0.3286,0.0186,99.5371,0.088085,0.0,0.7439,0.7683,0.0839,0.1172,4.6305,0.0,0.2854,0.0,0.6405,0.6726,34.5605,34.6476,25.6003,25.6754,12.88,17.996,5.069,7.082000000000001,False
109.679,2019-10-05 14:03:02,5312.0,221.28,-106.84888000000001,16.78394,109.0,15.1307,15.0968,42624.0,4.268609,0.3518,0.0187,99.5335,0.076849,0.0,0.7045,0.7387,0.0862,0.1161,4.6303,0.0,0.2583,0.0,0.622,0.6487,34.5728,34.6587,25.6175,25.6912,13.606,17.049,5.352,6.705,False
110.686,2019-10-05 14:03:02,5351.0,222.928,-106.84888000000001,16.78394,110.0,15.0757,15.0467,42578.0,4.264583999999999,0.2099,0.0169,99.5786,0.06767100000000001,0.0,0.6526,0.6871,0.072,0.1158,4.6324,0.0,0.2351,0.0,0.6106,0.6323,34.5784,34.6661,25.6339,25.7079,14.125,16.445,5.55,6.462000000000001,False
111.693,2019-10-05 14:03:02,5396.0,224.81,-106.84888000000001,16.78394,111.0,15.0449,15.011,42551.0,4.261091,0.202,0.0165,99.5881,0.05976,0.0,0.6233,0.6499,0.0712,0.1162,4.6328,0.0,0.214,0.0,0.6051,0.6234,34.581,34.6656,25.6427,25.7154,14.209000000000001,16.109,5.58,6.325,False
112.699,2019-10-05 14:03:02,5445.0,226.831,-106.84888000000001,16.783920000000002,112.0,15.0253,14.9929,42535.0,4.25954,0.1976,0.0168,99.582,0.056405,0.0,0.6099,0.6306,0.0707,0.1168,4.6326,0.0,0.2048,0.0,0.601,0.6184,34.5832,34.6672,25.6487,25.7206,13.540999999999999,15.67,5.316,6.151,False
113.706,2019-10-05 14:03:02,5482.0,228.394,-106.84888000000001,16.78394,113.0,14.9922,14.9579,42506.0,4.256735,0.1967,0.0163,99.5934,0.052915,0.0,0.6057,0.6237,0.0706,0.1164,4.6331,0.0,0.1949,0.0,0.5943,0.6132,34.5858,34.6723,25.6581,25.7323,11.263,14.19,4.418,5.566,False
114.712,2019-10-05 14:03:02,5509.0,229.5,-106.84888000000001,16.78394,114.0,14.9311,14.8896,42455.0,4.251567,0.1832,0.0168,99.5803,0.049277999999999995,0.0,0.6035,0.6211,0.0693,0.1172,4.6325,0.0,0.1844,0.0,0.5871,0.6064,34.593,34.6855,25.677,25.7573,10.800999999999998,13.007,4.232,5.095,False
