Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
59.361000000000004,2019-10-08 13:20:29,3697.0,153.99,-106.80218,16.74924,59.0,21.6327,21.5892,48775.0,4.886305999999999,0.5081,0.0865,97.8605,2.0957,0.0,2.3848,2.3794,0.1018,0.1148,4.5525,0.0,1.3549,0.0,2.3515,2.341,34.339,34.4431,23.8209,23.912,225.757,234.688,100.223,104.17,False
60.367,2019-10-08 13:20:29,3797.0,158.18200000000002,-106.80218,16.749229999999997,60.0,21.6035,21.6477,48749.0,4.890429,0.5809,0.0854,97.8883,1.9135,0.0,2.3553,2.3521,0.1091,0.1148,4.5537,0.0,1.3177,0.0,2.3546,2.3471,34.3414,34.4285,23.8307,23.8847,224.706,236.062,99.704,104.87899999999999,False
61.373000000000005,2019-10-08 13:20:29,3871.0,161.269,-106.80218,16.749229999999997,61.0,21.4023,21.3949,48527.0,4.866517,0.5892,0.0851,97.8964,1.7899,0.0,2.36,2.3559,0.1099,0.1147,4.5541,0.0,1.2897,0.0,2.3205,2.3164,34.3258,34.4412,23.8742,23.964,220.54,231.347,97.49600000000001,102.329,False
62.379,2019-10-08 13:20:29,3903.0,162.595,-106.80218,16.74924,62.0,21.2148,21.1768,48326.0,4.841579,0.5833,0.0856,97.8821,1.635,0.0,2.3444,2.3392,0.1093,0.1148,4.5535,0.0,1.2525,0.0,2.315,2.3098,34.3154,34.4175,23.9176,24.0057,221.4,232.269,97.541,102.321,False
63.386,2019-10-08 13:20:29,3978.0,165.718,-106.80218,16.74924,63.0,21.0977,21.0544,48205.0,4.826631,0.7152,0.0878,97.8289,1.4856,0.0,2.3156,2.3113,0.1225,0.1147,4.551,0.0,1.2137,0.0,2.2916,2.2898,34.3125,34.3964,23.9474,24.023,215.514,228.55599999999998,94.745,100.45100000000001,False
64.392,2019-10-08 13:20:29,4031.0,167.92700000000002,-106.80218,16.74924,64.0,20.9695,20.9292,48084.0,4.8166199999999995,0.8185,0.091,97.7517,1.3764,0.0,2.3098,2.302,0.1328,0.1148,4.5474,0.0,1.1825,0.0,2.2321,2.2447,34.3184,34.4167,23.9867,24.0724,205.46599999999998,220.65099999999998,90.12299999999999,96.76899999999999,False
65.398,2019-10-08 13:20:29,4057.0,169.00799999999998,-106.80218,16.74924,65.0,20.7829,20.7412,47899.0,4.797746,1.0377,0.1057,97.3917,1.2704,0.0,2.2975,2.2943,0.1548,0.1148,4.5306,0.0,1.15,0.0,2.2014,2.2139,34.3197,34.4167,24.0381,24.1231,204.05599999999998,217.825,89.204,95.205,False
66.404,2019-10-08 13:20:29,4090.0,170.37400000000002,-106.80218,16.74924,66.0,20.6186,20.579,47740.0,4.781738,1.3339,0.1089,97.3154,1.1407,0.0,2.2632,2.27,0.1844,0.1148,4.5271,0.0,1.1066,0.0,2.1762,2.1834,34.324,34.4188,24.0854,24.1682,204.505,215.49900000000002,89.13600000000001,93.913,False
67.411,2019-10-08 13:20:29,4223.0,175.93200000000002,-106.80216999999999,16.74922,67.0,20.6295,20.6022,47762.0,4.783509,1.7477,0.1088,97.3172,1.002,0.0,2.1604,2.1608,0.2258,0.1148,4.5272,0.0,1.0562,0.0,2.1411,2.1491,34.333,34.4139,24.0894,24.1584,197.834,212.39,86.24799999999999,92.594,False
68.417,2019-10-08 13:20:29,4280.0,178.3,-106.80216000000001,16.74922,68.0,20.607,20.5717,47779.0,4.784797,1.6227,0.1083,97.3295,0.92855,0.0,2.1771,2.1801,0.2133,0.1148,4.5278,0.0,1.0253,0.0,2.0082,2.0498,34.3642,34.4487,24.1193,24.1931,172.34099999999998,190.922,75.119,83.206,False
69.423,2019-10-08 13:20:29,4300.0,179.12900000000002,-106.80216000000001,16.74922,69.0,20.4876,20.4454,47674.0,4.7751589999999995,1.5068,0.1071,97.3578,0.8414,0.0,2.1569,2.1739,0.2017,0.1148,4.5291,0.0,0.9868,0.0,1.9647,2.0028,34.376,34.4731,24.1602,24.2454,170.618,186.361,74.212,81.044,False
70.429,2019-10-08 13:20:29,4321.0,180.003,-106.80216000000001,16.74922,70.0,20.3123,20.2677,47501.0,4.758488,1.4807,0.1039,97.4364,0.74144,0.0,2.119,2.1503,0.1991,0.1148,4.5327,0.0,0.9379,0.0,1.9336,1.9609,34.3782,34.4823,24.2085,24.2997,171.96200000000002,183.674,74.558,79.62100000000001,False
71.436,2019-10-08 13:20:29,4350.0,181.202,-106.80216000000001,16.74922,71.0,19.9757,19.9314,47152.0,4.724142,1.4149,0.0987,97.5641,0.65794,0.0,2.0453,2.086,0.1925,0.1148,4.5387,0.0,0.8923,0.0,1.9182,1.9289,34.3675,34.477,24.2891,24.3842,176.72099999999998,185.19099999999997,76.145,79.783,False
72.442,2019-10-08 13:20:29,4494.0,187.18900000000002,-106.80216000000001,16.74922,72.0,20.2778,20.2136,47451.0,4.746582,1.5422,0.0909,97.7528,0.57322,0.0,1.9057,1.8978,0.2052,0.1147,4.5474,0.0,0.842,0.0,1.9693,1.958,34.3644,34.4287,24.207,24.2729,184.572,192.33599999999998,79.952,83.262,False
73.44800000000001,2019-10-08 13:20:29,4557.0,189.84599999999998,-106.80216000000001,16.74922,73.0,19.7443,19.6993,46902.0,4.7035480000000005,1.5276,0.0932,97.6971,0.52344,0.0,2.0094,1.9908,0.2037,0.1148,4.5449,0.0,0.8077,0.0,1.8974,1.9071,34.3517,34.498,24.3374,24.4608,172.037,182.601,73.804,78.34,False
74.455,2019-10-08 13:20:29,4575.0,190.59099999999998,-106.80216000000001,16.74922,74.0,19.5327,19.4961,46683.0,4.675779,1.2476,0.087,97.8469,0.46935,0.0,1.982,1.9858,0.1757,0.1148,4.5518,0.0,0.7681,0.0,1.8881,1.8975,34.3448,34.4364,24.3873,24.4667,171.16299999999998,182.864,73.143,78.133,False
75.461,2019-10-08 13:20:29,4596.0,191.438,-106.80216000000001,16.74922,75.0,19.5188,19.4826,46667.0,4.673942,1.1428,0.0841,97.9204,0.42282,0.0,1.9445,1.9568,0.1653,0.1148,4.5553,0.0,0.731,0.0,1.869,1.8838,34.3428,34.432,24.3894,24.4669,163.847,179.38,69.998,76.623,False
76.468,2019-10-08 13:20:29,4613.0,192.18,-106.80216000000001,16.74922,76.0,19.5037,19.467,46652.0,4.67229,1.107,0.0822,97.9652,0.38283,0.0,1.9186,1.9313,0.1617,0.1149,4.5574,0.0,0.6963,0.0,1.8334,1.8621,34.3421,34.4309,24.3928,24.4701,156.025,173.713,66.637,74.181,False
77.47399999999999,2019-10-08 13:20:29,4634.0,193.028,-106.80216000000001,16.74922,77.0,19.3955,19.3511,46539.0,4.66214,1.0846,0.0832,97.9412,0.34063000000000004,0.0,1.9019,1.9116,0.1595,0.1148,4.5563,0.0,0.6564,0.0,1.7933,1.823,34.3372,34.4423,24.417,24.5086,155.83,167.64,66.418,71.44,False
78.48,2019-10-08 13:20:29,4664.0,194.28599999999997,-106.80216000000001,16.74922,78.0,19.0382,18.9919,46191.0,4.6272660000000005,1.055,0.0775,98.0812,0.29955,0.0,1.8823,1.8938,0.1565,0.1148,4.5627,0.0,0.6135,0.0,1.7897,1.7859,34.3432,34.4496,24.5129,24.606,167.226,169.707,70.801,71.839,False
79.487,2019-10-08 13:20:29,4804.0,200.115,-106.80216000000001,16.74922,79.0,19.4609,19.2991,46603.0,4.653499,1.1364,0.0707,98.2481,0.26361,0.0,1.7912,1.7896,0.1646,0.1147,4.5705,0.0,0.5734,0.0,1.7835,1.7925,34.3359,34.4129,24.3995,24.4997,150.313,167.97099999999998,64.155,71.494,False
80.493,2019-10-08 13:20:29,4845.0,201.828,-106.80216000000001,16.74922,80.0,18.8408,18.7552,46023.0,4.6078339999999995,1.078,0.0723,98.2081,0.23829,0.0,1.8452,1.8316,0.1588,0.1148,4.5687,0.0,0.5415,0.0,1.6499,1.6845,34.3659,34.4835,24.5803,24.6919,133.07399999999998,149.188,56.148,62.89,False
81.499,2019-10-08 13:20:29,4868.0,202.77599999999998,-106.80216000000001,16.74922,81.0,18.6398,18.6058,45830.0,4.590412000000001,0.8535,0.0689,98.2917,0.20885,0.0,1.818,1.8212,0.1363,0.1147,4.5725,0.0,0.5019,0.0,1.5993,1.6404,34.3712,34.4616,24.6352,24.7128,123.912,143.437,52.086999999999996,60.288000000000004,False
82.506,2019-10-08 13:20:29,4887.0,203.574,-106.80216000000001,16.74922,82.0,18.6321,18.5957,45823.0,4.589291,0.7818,0.0664,98.3551,0.18592999999999998,0.0,1.7583,1.7865,0.1291,0.1147,4.5755,0.0,0.4681,0.0,1.543,1.5941,34.3709,34.4602,24.6369,24.7144,111.816,134.34799999999998,46.996,56.458,False
83.512,2019-10-08 13:20:29,4905.0,204.347,-106.80216000000001,16.74922,83.0,18.5265,18.4822,45728.0,4.580615,0.745,0.0656,98.3722,0.16372,0.0,1.7001,1.7361,0.1255,0.1147,4.5763,0.0,0.4328,0.0,1.4747,1.5392,34.3786,34.4818,24.6693,24.7593,100.359,124.375,42.1,52.163000000000004,False
84.51799999999999,2019-10-08 13:20:29,4926.0,205.21,-106.80216000000001,16.74922,84.0,18.3584,18.3147,45584.0,4.566282,0.7153,0.0637,98.4194,0.14554,0.0,1.6553,1.6891,0.1225,0.1147,4.5784,0.0,0.4017,0.0,1.4014,1.4664,34.3978,34.5009,24.7259,24.8156,99.601,114.86200000000001,41.653,48.028,False
85.525,2019-10-08 13:20:29,4999.0,208.248,-106.80216000000001,16.74922,85.0,18.2769,18.2238,45511.0,4.556279,0.7114,0.0591,98.5327,0.13028,0.0,1.487,1.5202,0.1221,0.1148,4.5837,0.0,0.3736,0.0,1.4257,1.4351,34.404,34.4922,24.7508,24.8314,116.75399999999999,123.726,48.743,51.641999999999996,False
86.531,2019-10-08 13:20:29,5100.0,212.47799999999998,-106.80216000000001,16.74922,86.0,18.3077,18.1904,45540.0,4.555139,0.8417,0.0597,98.5183,0.12062,0.0,1.4636,1.4472,0.1352,0.1148,4.583,0.0,0.3551,0.0,1.2723,1.3374,34.4019,34.5103,24.7416,24.8537,68.119,94.574,28.467,39.455999999999996,False
87.537,2019-10-08 13:20:29,5121.0,213.327,-106.80216000000001,16.74922,87.0,17.7541,17.7276,45045.0,4.516311,0.7113,0.0572,98.5797,0.10722999999999999,0.0,1.4811,1.4714,0.1222,0.1147,4.5859,0.0,0.3278,0.0,1.1779,1.2504,34.4469,34.5701,24.9122,25.0131,60.653999999999996,83.48100000000001,25.085,34.534,False
88.544,2019-10-08 13:20:29,5142.0,214.199,-106.80216000000001,16.74922,88.0,17.6787,17.6434,44978.0,4.5048639999999995,0.5681,0.0526,98.6938,0.09525700000000001,0.0,1.4503,1.4543,0.1078,0.1146,4.5912,0.0,0.3016,0.0,1.1004,1.1745,34.4525,34.5432,24.9349,25.0129,53.153999999999996,73.884,21.951999999999998,30.51,False
89.55,2019-10-08 13:20:29,5165.0,215.17700000000002,-106.80216000000001,16.74922,89.0,17.6214,17.5823,44932.0,4.500413,0.5876,0.052,98.7086,0.082403,0.0,1.3468,1.3948,0.1098,0.1147,4.5919,0.0,0.2718,0.0,1.025,1.0964,34.4611,34.5564,24.9554,25.0379,50.591,65.499,20.872,27.019000000000002,False
90.557,2019-10-08 13:20:29,5221.0,217.49200000000002,-106.80216000000001,16.74922,90.0,17.555,17.5107,44880.0,4.493689,0.6042,0.0501,98.7565,0.070974,0.0,1.1332,1.1986,0.1114,0.1142,4.5941,0.0,0.2435,0.0,1.0033,1.0306,34.4727,34.5592,24.9804,25.0573,62.333,68.64699999999999,25.682,28.279,False
91.56299999999999,2019-10-08 13:20:29,5317.0,221.481,-106.80216000000001,16.74922,91.0,17.4579,17.4498,44791.0,4.491328,0.6241,0.0475,98.8192,0.060184,0.0,0.9883,0.9799,0.1134,0.112,4.5971,0.0,0.2154,0.0,0.9079,0.9656,34.478,34.5904,25.0077,25.0958,40.58,53.155,16.688,21.879,False
92.57,2019-10-08 13:20:29,5340.0,222.44299999999998,-106.80216000000001,16.74922,92.0,17.0117,16.9758,44359.0,4.443666,0.5365,0.0448,98.8871,0.059204999999999994,0.0,1.0123,1.0332,0.1047,0.1144,4.6002,0.0,0.2125,0.0,0.8833,0.9201,34.4847,34.5828,25.1196,25.2033,46.761,52.526,19.070999999999998,21.42,False
93.57600000000001,2019-10-08 13:20:29,5365.0,223.49200000000002,-106.80216000000001,16.74922,93.0,16.9313,16.8928,44271.0,4.434156,0.4387,0.0424,98.9451,0.046792,0.0,0.9661,1.0178,0.0949,0.1147,4.6029,0.0,0.177,0.0,0.8723,0.9017,34.4763,34.5709,25.1322,25.2138,47.513999999999996,52.284,19.347,21.285999999999998,False
94.58200000000001,2019-10-08 13:20:29,5409.0,225.342,-106.80216000000001,16.74922,94.0,16.8585,16.8039,44194.0,4.4243559999999995,0.4451,0.0418,98.9607,0.037489,0.0,0.9047,0.947,0.0955,0.1147,4.6037,0.0,0.148,0.0,0.8635,0.8871,34.471,34.5614,25.1453,25.2275,47.299,51.85,19.232,21.072,False
95.589,2019-10-08 13:20:29,5499.0,229.08700000000002,-106.80216000000001,16.74922,95.0,16.704,16.7892,44048.0,4.4254739999999995,0.4603,0.0421,98.9525,0.032967,0.0,0.8603,0.8805,0.097,0.1143,4.6033,0.0,0.1337,0.0,0.8367,0.8621,34.4758,34.5834,25.1851,25.2477,41.273999999999994,47.367,16.734,19.249000000000002,False
96.595,2019-10-08 13:20:29,5531.0,230.42700000000002,-106.80216000000001,16.74922,96.0,16.265,16.2203,43603.0,4.369535,0.4055,0.0389,99.0327,0.023178,0.0,0.8578,0.8793,0.0915,0.1122,4.607,0.0,0.1,0.0,0.8176,0.8431,34.4626,34.5831,25.277,25.3799,39.739000000000004,44.942,15.972000000000001,18.061,False
97.602,2019-10-08 13:20:29,5560.0,231.627,-106.80216000000001,16.74922,97.0,15.8886,15.8496,43223.0,4.3302309999999995,0.343,0.0362,99.0999,0.017166999999999998,0.0,0.8471,0.8715,0.0853,0.1123,4.6101,0.0,0.078,0.0,0.8065,0.8304,34.4515,34.5561,25.3545,25.4438,38.991,44.01,15.556,17.557000000000002,False
98.60799999999999,2019-10-08 13:20:29,5599.0,233.271,-106.80216000000001,16.74922,98.0,15.7673,15.7324,43105.0,4.317451,0.3144,0.0349,99.1322,0.012713,0.0,0.8265,0.8522,0.0824,0.113,4.6116,0.0,0.061,0.0,0.7892,0.8139,34.4511,34.5439,25.3816,25.4609,35.845,41.417,14.267000000000001,16.483,False
99.615,2019-10-08 13:20:29,5655.0,235.581,-106.80216000000001,16.74922,99.0,15.5839,15.549,42942.0,4.301286,0.3059,0.0342,99.1497,0.010715,0.0,0.8028,0.8268,0.0816,0.1147,4.6124,0.0,0.0533,0.0,0.7614,0.786,34.4647,34.5592,25.4333,25.5139,32.629,37.313,12.940999999999999,14.798,False
100.62100000000001,2019-10-08 13:20:29,5713.0,237.997,-106.80216000000001,16.74922,100.0,15.4872,15.453,42861.0,4.292455,0.3031,0.0333,99.1724,0.006804000000000001,0.0,0.7749,0.8006,0.0813,0.1147,4.6135,0.0,0.0378,0.0,0.7402,0.762,34.4766,34.5636,25.4642,25.5388,30.238000000000003,34.714,11.970999999999998,13.741,False
101.62700000000001,2019-10-08 13:20:29,5755.0,239.74900000000002,-106.80216000000001,16.74922,101.0,15.4382,15.4039,42823.0,4.288944,0.3381,0.033,99.1803,0.0064502,0.0,0.7553,0.7787,0.0848,0.1124,4.6139,0.0,0.0363,0.0,0.7164,0.7435,34.4851,34.5748,25.4816,25.5584,22.864,30.261999999999997,9.044,11.968,False
102.634,2019-10-08 13:20:29,5785.0,241.02,-106.80216000000001,16.74922,102.0,15.3287,15.2898,42739.0,4.280747,0.3121,0.0312,99.222,0.0065867,0.0,0.7453,0.7673,0.0822,0.1123,4.6158,0.0,0.0369,0.0,0.686,0.7177,34.5043,34.6009,25.5208,25.6038,18.053,24.973000000000003,7.126,9.856,False
103.64,2019-10-08 13:20:29,5814.0,242.218,-106.80216000000001,16.74922,103.0,15.1376,15.1002,42585.0,4.265401,0.234,0.03,99.2515,0.006229800000000001,0.0,0.7339,0.7565,0.0744,0.1136,4.6171,0.0,0.0354,0.0,0.6635,0.6926,34.5337,34.6289,25.5857,25.6673,17.823,22.355,7.01,8.791,False
104.647,2019-10-08 13:20:29,5884.0,245.13400000000001,-106.80216000000001,16.74922,104.0,15.1007,15.0876,42562.0,4.263987,0.2173,0.0294,99.2668,0.006130399999999999,0.0,0.6799,0.7075,0.0727,0.1136,4.6178,0.0,0.035,0.0,0.6484,0.6725,34.5442,34.6269,25.6019,25.6685,19.368,22.875999999999998,7.612,8.993,False
105.65299999999999,2019-10-08 13:20:29,5964.0,248.451,-106.80216000000001,16.74922,105.0,15.0431,15.0262,42518.0,4.259738,0.2105,0.0291,99.2752,0.005979,0.0,0.6495,0.6699,0.072,0.113,4.6182,0.0,0.0344,0.0,0.631,0.656,34.5551,34.6423,25.623,25.6939,15.284,19.23,6.001,7.551,False
106.66,2019-10-08 13:20:29,5987.0,249.429,-106.80216000000001,16.74922,106.0,15.0405,15.0068,42521.0,4.257968,0.2078,0.0284,99.2925,0.005934,0.0,0.6492,0.6739,0.0718,0.1142,4.619,0.0,0.0342,0.0,0.6192,0.6454,34.5595,34.643,25.627,25.6987,11.705,17.006,4.595,6.676,False
107.666,2019-10-08 13:20:29,6011.0,250.398,-106.80216000000001,16.74922,107.0,15.0502,15.0168,42540.0,4.2596110000000005,0.2175,0.0284,99.292,0.005874100000000001,0.0,0.643,0.6701,0.0728,0.1125,4.619,0.0,0.0339,0.0,0.6039,0.6316,34.5676,34.6487,25.6311,25.701,10.119,14.405999999999999,3.9739999999999998,5.656000000000001,False
108.67299999999999,2019-10-08 13:20:29,6036.0,251.456,-106.80216000000001,16.74922,108.0,15.0891,15.057,42605.0,4.266056,0.2174,0.0299,99.2553,0.0058108000000000005,0.0,0.6354,0.6605,0.0728,0.1124,4.6173,0.0,0.0337,0.0,0.5944,0.6177,34.592,34.6712,25.6414,25.7095,11.422,13.655999999999999,4.49,5.367000000000001,False
109.679,2019-10-08 13:20:29,6096.0,253.959,-106.80216000000001,16.74922,109.0,15.0669,15.0223,42582.0,4.262653,0.1842,0.0275,99.315,0.0056703000000000005,0.0,0.6079,0.6326,0.0694,0.1129,4.6201,0.0,0.0331,0.0,0.5907,0.6113,34.5908,34.6706,25.6454,25.7167,12.975,14.925999999999998,5.098,5.862,False
110.686,2019-10-08 13:20:29,6176.0,257.291,-106.80216000000001,16.74922,110.0,14.8682,14.8897,42383.0,4.251557,0.1812,0.028,99.3024,0.0055695,0.0,0.5892,0.6093,0.0691,0.1124,4.6195,0.0,0.0327,0.0,0.592,0.6109,34.5847,34.6869,25.6841,25.7582,11.322000000000001,14.369000000000002,4.431,5.63,False
111.69200000000001,2019-10-08 13:20:29,6201.0,258.342,-106.80216000000001,16.74922,111.0,14.6841,14.6495,42207.0,4.227258,0.1733,0.0279,99.3046,0.0054055,0.0,0.5902,0.6118,0.0683,0.1124,4.6196,0.0,0.032,0.0,0.5799,0.6026,34.5871,34.6782,25.7259,25.8037,6.946000000000001,11.222000000000001,2.708,4.375,False
112.699,2019-10-08 13:20:29,6226.0,259.366,-106.80216000000001,16.74922,112.0,14.7014,14.6693,42255.0,4.231154,0.1496,0.0273,99.3209,0.0053277,0.0,0.5935,0.6124,0.066,0.1124,4.6204,0.0,0.0317,0.0,0.5668,0.5898,34.6157,34.6959,25.7442,25.8131,5.544,8.93,2.1630000000000003,3.483,False
113.705,2019-10-08 13:20:29,6259.0,260.749,-106.80216999999999,16.74922,113.0,14.7221,14.6899,42301.0,4.236044000000001,0.1525,0.0265,99.3393,0.0053342,0.0,0.5907,0.6105,0.0663,0.1136,4.6213,0.0,0.0317,0.0,0.5562,0.5761,34.6384,34.7219,25.7573,25.8287,6.582000000000001,8.276,2.569,3.23,False
114.712,2019-10-08 13:20:29,6362.0,265.057,-106.80218,16.74922,114.0,14.7141,14.6838,42291.0,4.2350010000000005,0.1846,0.0272,99.3238,0.0050433,0.0,0.5507,0.5713,0.0695,0.112,4.6206,0.0,0.0304,0.0,0.5461,0.5654,34.6366,34.7175,25.7577,25.8267,4.977,7.867999999999999,1.942,3.07,False
115.71799999999999,2019-10-08 13:20:29,6400.0,266.626,-106.80218,16.74922,115.0,14.5823,14.5475,42204.0,4.226941,0.1831,0.0275,99.3166,0.0050518,0.0,0.5557,0.572,0.0693,0.1125,4.6202,0.0,0.0305,0.0,0.5296,0.5509,34.6739,34.765,25.815,25.8928,2.242,4.303,0.873,1.675,False
116.725,2019-10-08 13:20:29,6419.0,267.411,-106.80218,16.74922,116.0,14.5034,14.4676,42139.0,4.220243,0.1823,0.0284,99.2916,0.005055,0.0,0.5535,0.572,0.0692,0.1127,4.619,0.0,0.0305,0.0,0.5258,0.5454,34.6838,34.7746,25.8395,25.9173,2.197,4.0,0.8540000000000001,1.555,False
117.73200000000001,2019-10-08 13:20:29,6438.0,268.216,-106.80218,16.74924,117.0,14.4712,14.4366,42110.0,4.217162999999999,0.1859,0.0283,99.2946,0.005055,0.0,0.5464,0.568,0.0696,0.1147,4.6191,0.0,0.0305,0.0,0.5219,0.5411,34.6862,34.7736,25.8483,25.9232,1.864,3.585,0.7240000000000001,1.393,False
118.738,2019-10-08 13:20:29,6462.0,269.189,-106.80218,16.74924,118.0,14.4092,14.3719,42058.0,4.212242,0.2279,0.0291,99.2743,0.005055,0.0,0.5373,0.5596,0.0738,0.1129,4.6182,0.0,0.0305,0.0,0.5187,0.5364,34.6933,34.7859,25.8671,25.9465,2.3280000000000003,3.3139999999999996,0.903,1.286,False
119.745,2019-10-08 13:20:29,6571.0,273.757,-106.80218,16.74924,119.0,14.4099,14.35,42061.0,4.209579,0.3048,0.0347,99.1355,0.0049529,0.0,0.5197,0.536,0.0814,0.1136,4.6118,0.0,0.0301,0.0,0.5169,0.5313,34.6943,34.7806,25.8677,25.9471,2.5839999999999996,3.435,1.002,1.3319999999999999,False
120.751,2019-10-08 13:20:29,6631.0,276.23900000000003,-106.80218,16.74924,120.0,14.2204,14.1112,41900.0,4.1926120000000004,0.3031,0.0364,99.0938,0.0047612999999999996,0.0,0.5204,0.5347,0.0813,0.1147,4.6098,0.0,0.0293,0.0,0.5136,0.5285,34.7155,34.8383,25.9244,26.0424,1.486,2.475,0.574,0.955,False
121.758,2019-10-08 13:20:29,6648.0,276.976,-106.80218,16.74924,121.0,13.9377,13.8991,41647.0,4.172256,0.3604,0.0421,98.9522,0.0047631,0.0,0.5213,0.5352,0.087,0.1147,4.6033,0.0,0.0293,0.0,0.5121,0.5269,34.7354,34.8405,25.9993,26.0886,1.453,2.416,0.5589999999999999,0.929,False
122.764,2019-10-08 13:20:29,6665.0,277.67400000000004,-106.80218,16.74924,122.0,13.8819,13.8475,41597.0,4.166094,0.4244,0.0425,98.9445,0.0047631,0.0,0.5204,0.5346,0.0934,0.1148,4.6029,0.0,0.0293,0.0,0.5107,0.5258,34.7385,34.8293,26.0134,26.0908,1.379,2.303,0.53,0.884,False
123.771,2019-10-08 13:20:29,6684.0,278.445,-106.80218,16.74924,123.0,13.8383,13.8022,41556.0,4.161878,0.3969,0.0404,98.9949,0.004749499999999999,0.0,0.5183,0.5332,0.0907,0.1147,4.6052,0.0,0.0292,0.0,0.5099,0.5245,34.7396,34.8305,26.0233,26.1012,1.501,2.202,0.5760000000000001,0.845,False
