,Year,Station,Depth,Pressure [dbar],Flux (mg/m2/day),CN total,CN organic,Total C flux (mg C/m2/day),Total C flux (umol C/m2/day),Organic C flux (mg C/m2/day),Organic C flux (umol C/m2/day),Protein flux (umol C/m2/day),depSMignore,latitude,longitude,t090C,t190C,potemp090C,sal00,sal11,density00,sigma-t00,flSP,sbox0Mm/Kg,oxsolMm/Kg,CStarAt0,CStarTr0,par
10,2017,P2,140,140.0,119.9515607,1.27155785224221,NULL,NULL,NULL,NULL,NULL,NULL,139.124,16.58962,-106.92288,12.9937,12.9935,12.9746,34.799,34.8065,1026.8635,26.2384,0.205,0.397,258.30064,0.1274,96.8648,1e-12
11,2017,P2,180,180.0,41.10025186,1.37888098597617,NULL,NULL,NULL,NULL,NULL,NULL,178.856,16.58962,-106.92288,12.2996,12.2985,12.2758,34.7875,34.7951,1027.1721,26.3664,0.06930399999999999,0.29600000000000004,262.02393,0.083,97.9485,1e-12
12,2017,P2,265,265.0,10.19766882,7.37626720965203,5.647382724525981,1.1060248808719098,92.1687400726593,0.8288308605073119,69.06923837560929,NULL,263.262,16.58962,-106.92288,11.2462,11.2462,11.2131,34.728,34.7355,1027.709,26.5189,0.067966,0.21,267.95031,0.0764,98.1095,1e-12
13,2017,P2,965,965.0,17.82170147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,957.061,16.58961,-106.92288,4.8332,4.8331,4.7543,34.535,34.542,1031.7572,27.3257,0.087636,3.1630000000000003,309.66955,0.071,98.2409,1e-12
14,2017,P2,119,119.0,79.71774684,NULL,NULL,NULL,NULL,NULL,NULL,NULL,118.26100000000001,16.58962,-106.92288,13.553,13.5527,13.5362,34.7892,34.7967,1026.6476,26.1172,0.6248199999999999,0.6659999999999999,255.40597000000002,0.1534,96.2374,1e-12
15,2017,P2,159,159.0,61.53991313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,157.998,16.58962,-106.92288,12.6625,12.6625,12.6411,34.8123,34.82,1027.0254,26.3147,0.079183,0.37200000000000005,260.0309,0.0844,97.9112,1e-12
16,2017,P2,312,312.0,40.90035685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,309.91900000000004,16.58961,-106.92288,10.6778,10.678,10.64,34.6933,34.7004,1027.9982,26.5944,0.06992899999999999,0.153,271.25737000000004,0.0736,98.1767,1e-12
17,2017,P2,412,412.0,16.13711754,NULL,NULL,NULL,NULL,NULL,NULL,NULL,409.153,16.58962,-106.92288,9.6434,9.6432,9.5964,34.6343,34.6415,1028.5867,26.7265,0.06991699999999999,0.153,277.46405,0.0716,98.2264,1e-12
18,2017,P2,365,365.0,36.05092706,9.722210091612471,7.993142857142861,3.5354430809947996,294.620256749566,3.47769543896914,289.80795324742803,0.130020498235879,362.51800000000003,16.5896,-106.92288,10.0996,10.0996,10.0568,34.6601,34.667,1028.315,26.6695,0.070813,0.155,274.69545,0.0723,98.2077,1e-12
19,2017,P2,452,452.0,51.64578176,12.1779066475912,9.520248036431962,2.79019430584123,232.516192153436,1.9631584840483098,163.59654033735902,NULL,448.833,16.58962,-106.92288,9.0002,9.0004,8.9506,34.6027,34.6097,1028.8527,26.807,0.070732,0.132,281.44649,0.0704,98.2565,1e-12
20,2017,P2,59,59.0,64.57753223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58.641999999999996,16.58962,-106.92288,24.2679,24.2643,24.2554,34.322,34.3307,1023.3036,23.0487,1.13,126.113,210.25376,0.2024,95.0664,1e-12
21,2017,P2,69,69.0,133.1442223,8.32639319276804,7.34765137670876,8.18326818988064,681.9390158233861,6.78334661696259,565.278884746882,NULL,68.58,16.58962,-106.92288,19.3536,19.3503,19.3412,34.5922,34.5996,1024.9208,24.6189,0.47276999999999997,22.985,228.80901,0.1581,96.1236,1e-12
